timeline,likes,people,posts,relation_corp,relation_org,views,pe1,pe2,pe3,pe
2014-07-01,0.11527904849039342,45,0.24296296296296296,0.46172839506172836,0.8622222222222223,0.8285108638049815,0.24296296296296296,0.4311500848389785,0.8622222222222223,0.3613450254516936
2014-06-01,0.08645928636779507,36,0.1814814814814815,0.5771604938271604,0.0,0.489136195018548,0.1814814814814815,0.4123452718276283,0.0,0.2325924704371774
2014-05-01,0.22479414455626717,40,0.17666666666666667,0.7333333333333333,0.0,0.6957472178060413,0.17666666666666667,0.5732543535947551,0.0,0.2779763060784265
2014-04-01,0.04683211344922233,32,0.18333333333333332,0.3055555555555555,0.0,0.4879769475357711,0.18333333333333332,0.2644228013196987,0.0,0.18932684039590958
2014-03-01,0.04391582799634035,42,0.19682539682539685,0.3201058201058201,0.0,0.563820122643652,0.19682539682539685,0.28599168298054256,0.0,0.20389274298940085
2014-02-01,0.12051900523995675,44,0.22121212121212122,0.5555555555555555,0.0,0.6962350050585344,0.22121212121212122,0.4531804803614717,0.0,0.2686814168357142
2014-01-01,0.07838975297346754,25,0.20800000000000002,0.3911111111111111,0.0,0.45672496025437204,0.20800000000000002,0.3104174734984702,0.0,0.21792524204954106
2013-12-01,0.021614821591948767,16,0.15,0.22916666666666666,0.0,0.2876589825119237,0.15,0.1785995763133027,0.0,0.1435798728939908
2013-11-01,0.042471228391197574,19,0.18947368421052632,0.3216374269005848,0.0,0.28265417119906283,0.18947368421052632,0.23009091620746422,0.0,0.18271148538855506
2013-10-01,0.05239956749563337,11,0.1696969696969697,0.4444444444444444,0.0,0.15652550946668595,0.1696969696969697,0.26924719436424943,0.0,0.18259234012745665
2013-09-01,0.0,4,0.13333333333333333,0.0,0.0,0.22178060413354533,0.13333333333333333,0.04435612082670907,0.0,0.09330683624801273
2013-08-01,0.0419196539965067,11,0.1818181818181818,1.0,0.0,0.25971961266078913,0.1818181818181818,0.5645198187311099,0.0,0.278446854710242
2013-07-01,0.11527904849039342,18,0.2,0.47530864197530864,0.0,0.7556968733439322,0.2,0.4233774102035588,0.0,0.24701322306106763
2013-06-01,0.11527904849039342,8,0.13333333333333333,0.611111111111111,0.0,0.40719395866454694,0.13333333333333333,0.42157806183558294,0.0,0.20647341855067486
2013-05-01,0.1383348581884721,5,0.16,0.24444444444444444,0.0,0.23656597774244834,0.16,0.21103587522725353,0.0,0.15931076256817606
2013-04-01,0.028819762122598354,4,0.13333333333333333,0.0,0.0,0.11565977742448331,0.13333333333333333,0.03177788412167617,0.0,0.08953336523650285
2013-03-01,0.09606587374199452,6,0.17777777777777776,0.0,0.0,0.8060413354531002,0.17777777777777776,0.1900280292132184,0.0,0.16367507543063217
2013-02-01,0.05763952424519671,4,0.13333333333333333,0.0,0.0,0.6367249602543721,0.13333333333333333,0.14463684932443344,0.0,0.12339105479733004
2013-01-01,0.11527904849039342,3,0.26666666666666666,0.4074074074074074,0.0,1.0,0.26666666666666666,0.43828741825082174,0.0,0.2914862254752465
2012-12-01,0.23055809698078683,1,0.13333333333333333,0.0,0.0,0.1192368839427663,0.13333333333333333,0.09301480588278932,0.0,0.1079044417648368
2012-11-01,0.11527904849039342,6,0.22222222222222224,0.2037037037037037,0.0,0.30127186009538953,0.22222222222222224,0.19668993841804777,0.0,0.19234031485874767
2012-10-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.11527904849039342,1,0.13333333333333333,0.0,0.0,0.10015898251192369,0.13333333333333333,0.05461551104950277,0.0,0.09638465331485083
2012-05-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,1,0.13333333333333333,0.0,0.0,0.06200317965023848,0.13333333333333333,0.012400635930047697,0.0,0.08372019077901431
2012-03-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,1,0.13333333333333333,0.0,0.0,0.10492845786963434,0.13333333333333333,0.02098569157392687,0.0,0.08629570747217806
2012-01-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
