timeline,likes,people,posts,relation_corp,relation_org,views,pe1,pe2,pe3,pe
2016-08-01,0.20969162995594712,227,0.42841409691629956,0.22687224669603523,0.37004405286343617,0.6126509392096049,0.42841409691629956,0.2988738001767227,0.37004405286343617,0.38371500348914017
2016-07-01,0.2646153846153846,260,0.45096153846153847,0.3192307692307692,0.5307692307692309,0.7805025183265508,0.45096153846153847,0.39510050366531013,0.5307692307692309,0.44218399725343915
2016-06-01,0.09306122448979591,245,0.40408163265306124,0.1510204081632653,0.17142857142857143,0.26291328242309747,0.40408163265306124,0.15601122791319091,0.17142857142857143,0.30639520510865115
2016-05-01,0.2574545454545455,275,0.44,0.21454545454545454,0.5236363636363637,0.538931973655167,0.44,0.2922954856401243,0.5236363636363637,0.4040522820556737
2016-04-01,0.19450980392156864,255,0.5225490196078432,0.15490196078431373,0.4235294117647059,0.48849670700362513,0.5225490196078432,0.23350326296935248,0.4235294117647059,0.42593333183198223
2016-03-01,0.2736842105263158,266,0.4031954887218045,0.12218045112781954,0.18045112781954886,0.2863510848006705,0.4031954887218045,0.2004657056819386,0.18045112781954886,0.32010211771961916
2016-02-01,0.1646090534979424,243,0.3991769547325103,0.15020576131687244,0.04938271604938272,0.5062810509244178,0.3991769547325103,0.2257418068927025,0.04938271604938272,0.3121669865122552
2016-01-01,0.1956989247311828,186,0.44623655913978494,0.16129032258064516,0.3548387096774194,0.3779228051519564,0.44623655913978494,0.2149393997400687,0.3548387096774194,0.36770762637363347
2015-12-01,0.20732984293193718,191,0.41492146596858637,0.1806282722513089,0.18848167539267016,0.33121791244021614,0.41492146596858637,0.21875667149327882,0.18848167539267016,0.33342804856840247
2015-11-01,0.25846153846153846,195,0.5935897435897436,0.2076923076923077,0.36923076923076925,0.5966525127853799,0.5935897435897436,0.30071511794169137,0.36923076923076925,0.4832914584594305
2015-10-01,0.15319148936170213,235,0.48936170212765956,0.2148936170212766,0.30638297872340425,0.3972492212886427,0.48936170212765956,0.2328540995768775,0.30638297872340425,0.3941115490219994
2015-09-01,0.37294685990338167,207,0.463768115942029,0.24879227053140096,0.3478260869565218,0.833814225200486,0.463768115942029,0.4030430382768122,0.3478260869565218,0.43395638974391326
2015-08-01,0.192090395480226,177,0.5056497175141242,0.1751412429378531,0.2033898305084746,0.4009524666577758,0.5056497175141242,0.2253882334445495,0.2033898305084746,0.39134528359268683
2015-07-01,0.21626794258373208,209,0.41746411483253587,0.22966507177033493,0.3157894736842105,0.4079744077442768,0.41746411483253587,0.26130780020914246,0.3157894736842105,0.3604497563306853
2015-06-01,0.13262032085561498,187,0.39037433155080214,0.23796791443850268,0.32085561497326204,0.31208531797673833,0.39037433155080214,0.22118711707128352,0.32085561497326204,0.3326662955491926
2015-05-01,0.08944099378881988,161,0.42701863354037267,0.2360248447204969,0.0,0.48374947599796925,0.42701863354037267,0.24159461569648827,0.0,0.3286895648331701
2015-04-01,0.18709677419354837,186,0.45698924731182794,0.19086021505376344,0.16129032258064518,0.5511671070895462,0.45698924731182794,0.2617925612028555,0.16129032258064518,0.3688603490060179
2015-03-01,0.19076923076923077,195,0.5423076923076923,0.17692307692307693,0.43076923076923074,0.3022546753145099,0.5423076923076923,0.20614324275520968,0.43076923076923074,0.43030451128810127
2015-02-01,0.15405405405405406,148,0.4527027027027027,0.16891891891891891,0.08108108108108109,0.3629884909744265,0.4527027027027027,0.203273373870561,0.08108108108108109,0.34071174189089803
2015-01-01,0.2927536231884058,138,0.42934782608695654,0.19927536231884058,0.2608695652173913,0.4847996702455768,0.42934782608695654,0.28442370216505736,0.2608695652173913,0.3690227628234303
2014-12-01,0.19111111111111112,90,0.6055555555555555,0.16666666666666666,0.2666666666666667,0.3673319430031803,0.6055555555555555,0.21413305526730272,0.2666666666666667,0.45423991658019075
2014-11-01,0.2967741935483871,31,0.4435483870967742,0.5806451612903226,0.0,0.6694683433393989,0.4435483870967742,0.5132485073775572,0.0,0.42010358447133167
2014-10-01,0.15172413793103448,116,0.5323275862068966,0.13793103448275862,0.10344827586206896,0.3579977682456514,0.5323275862068966,0.18608231226981992,0.10344827586206896,0.38556607299129086
2014-09-01,0.15454545454545454,132,0.5492424242424242,0.0946969696969697,0.6363636363636365,0.323011108902784,0.5492424242424242,0.15831434299267802,0.6363636363636365,0.44067612107962156
2014-08-01,0.20298507462686569,134,0.6399253731343284,0.1791044776119403,0.0,0.5535647773404154,0.6399253731343284,0.26116071666211294,0.0,0.4623034388792309
2014-07-01,0.3177570093457944,107,0.48364485981308414,0.2616822429906542,0.33644859813084116,0.5814099695315635,0.48364485981308414,0.34245021820537813,0.33644859813084116,0.426566841162548
2014-06-01,0.2174757281553398,103,0.49271844660194175,0.1941747572815534,0.0,0.2685869603386169,0.49271844660194175,0.21604748915510202,0.0,0.3604453147076957
2014-05-01,0.2918918918918919,111,0.6801801801801802,0.16216216216216217,0.21621621621621623,0.7326544332498572,0.6801801801801802,0.3151795352986201,0.21621621621621623,0.5242835903193157
2014-04-01,0.17684210526315788,95,0.5605263157894737,0.1736842105263158,0.25263157894736843,0.6547204678126903,0.5605263157894737,0.27083883040464335,0.25263157894736843,0.442830596489814
2014-03-01,0.14845360824742268,97,0.5025773195876289,0.0979381443298969,0.24742268041237114,0.31452745445048463,0.5025773195876289,0.1564106455292722,0.24742268041237114,0.3732118534525961
2014-02-01,0.21149425287356322,87,0.39655172413793105,0.15517241379310345,0.20689655172413793,0.36338790315492386,0.39655172413793105,0.21371206338960547,0.20689655172413793,0.32273430867205405
2014-01-01,0.2064516129032258,62,0.3548387096774194,0.056451612903225805,0.1935483870967742,0.3253172685959908,0.3548387096774194,0.15522474404177883,0.1935483870967742,0.27882548772866267
2013-12-01,0.09523809523809523,42,0.4107142857142857,0.30952380952380953,0.0,0.200629966364373,0.4107142857142857,0.22345932660620796,0.0,0.3134663694104338
2013-11-01,0.3764705882352941,51,0.4215686274509804,0.0784313725490196,0.0,0.40750007852461434,0.4215686274509804,0.23365687845002092,0.0,0.3230382400055945
2013-10-01,0.08695652173913043,23,0.391304347826087,0.17391304347826086,0.5217391304347826,0.23584362246272414,0.391304347826087,0.1602122027534144,0.5217391304347826,0.33502018256515476
2013-09-01,0.125,16,0.734375,0.21875,0.0,0.3982899190989049,0.734375,0.226532983819781,0.0,0.5085848951459343
2013-08-01,0.17777777777777776,18,0.4444444444444444,0.1388888888888889,0.0,0.3096372715946146,0.4444444444444444,0.1847052320967007,0.0,0.3220782362956769
2013-07-01,0.19090909090909092,44,0.3977272727272727,0.03409090909090909,0.27272727272727276,0.43713312640189333,0.3977272727272727,0.16174480709856048,0.27272727272727276,0.31443253303865903
2013-06-01,0.11428571428571428,7,0.75,0.21428571428571427,0.0,0.36675355030735507,0.75,0.21477928149004244,0.0,0.5144337844470127
2013-05-01,0.21052631578947367,19,0.32894736842105265,0.15789473684210525,0.0,0.3783352413696926,0.32894736842105265,0.21777231143183326,0.0,0.26270011448218156
2013-04-01,0.23333333333333334,12,0.4583333333333333,0.125,1.0,0.2995153994176733,0.4583333333333333,0.19240307988353467,1.0,0.43272092396506034
2013-03-01,0.48888888888888893,18,0.3472222222222222,0.1111111111111111,0.6666666666666666,0.6650530105349413,0.3472222222222222,0.3352328243292105,0.6666666666666666,0.3755698472987631
2013-02-01,0.26666666666666666,12,0.3125,0.0,1.0,0.24499531519187562,0.3125,0.12899906303837513,1.0,0.32619971891151256
2013-01-01,0.2857142857142857,7,0.35714285714285715,0.0,0.0,0.29813514412081765,0.35714285714285715,0.14534131453844923,0.0,0.25788810864724904
2012-12-01,0.64,5,0.75,0.2,0.0,0.32877681171101286,0.75,0.3577553623422026,0.0,0.5573266087026607
2012-11-01,0.21818181818181817,11,0.29545454545454547,0.045454545454545456,0.0,0.24505805406900544,0.29545454545454547,0.13719342899561926,0.0,0.21843075597141304
2012-10-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.4,1,0.25,0.0,0.0,0.028985361233968384,0.25,0.12579707224679368,0.0,0.1877391216740381
2012-07-01,0.0,1,0.25,0.0,0.0,0.11180067904530662,0.25,0.022360135809061325,0.0,0.15670804074271838
2012-06-01,0.0,1,0.25,0.0,0.0,0.11594144493587354,0.25,0.023188288987174708,0.0,0.15695648669615242
2012-05-01,0.0,1,0.25,0.0,0.0,0.062111488358503684,0.25,0.012422297671700737,0.0,0.1537266893015102
2012-04-01,0.0,2,0.25,0.0,0.0,0.6666633083812729,0.25,0.13333266167625457,0.0,0.18999979850287635
2012-03-01,0.8,1,0.25,0.5,0.0,0.3726689301510221,0.25,0.5645337860302044,0.0,0.3193601358090613
2012-02-01,0.4,2,0.625,0.0,0.0,0.6066222029680526,0.625,0.24132444059361052,0.0,0.44739733217808314
2012-01-01,0.0,1,0.25,0.0,0.0,0.21946059220004635,0.25,0.04389211844000927,0.0,0.16316763553200278
2011-12-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,1,0.25,0.0,0.0,0.0662522542490706,0.25,0.013250450849814119,0.0,0.15397513525494422
2011-10-01,0.0,1,0.25,0.0,0.0,0.5714256928982339,0.25,0.11428513857964678,0.0,0.18428554157389404
2011-09-01,1.0,2,0.375,0.0,0.0,0.7329155626303434,0.375,0.44658311252606864,0.0,0.3589749337578205
2011-08-01,0.0,1,0.5,0.0,0.0,0.1697714015132434,0.5,0.03395428030264868,0.0,0.3101862840907946
2011-07-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,1,0.25,0.0,0.0,0.0331261271245353,0.25,0.006625225424907059,0.0,0.15198756762747212
2011-02-01,0.0,1,0.25,1.0,0.0,0.04968919068680294,0.25,0.5099378381373606,0.0,0.3029813514412082
2011-01-01,0.0,1,1.0,0.0,0.0,0.2732905487774162,1.0,0.05465810975548324,0.0,0.616397432926645
2010-12-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,1,0.25,0.0,0.0,0.0331261271245353,0.25,0.006625225424907059,0.0,0.15198756762747212
2010-09-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,2,0.375,0.0,0.0,0.5341587998831316,0.375,0.10683175997662633,0.0,0.25704952799298786
