,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
66,Timo ELLIOTT,6.0,6.0,1.0,249.0,1.791759469228055,1.791759469228055,0.0,5.517452896464707,66.69424171142747
87,Celia Herrera,5.0,5.0,4.0,89.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,4.48863636973214,66.5811010528431
246,Lynsey Turnbull,2.0,6.0,15.0,669.0,0.6931471805599453,1.791759469228055,2.70805020110221,6.505784060128229,66.42726937855427
51,ERICA VIALARDI,7.0,7.0,0.0,44.0,1.9459101490553132,1.9459101490553132,0.0,3.784189633918261,66.42081958573415
68,Nikolay Dimitrov,6.0,6.0,0.0,176.0,1.791759469228055,1.791759469228055,0.0,5.170483995038151,66.19867794322866
160,Ina Felsheim,3.0,4.0,9.0,698.0,1.0986122886681098,1.3862943611198906,2.1972245773362196,6.548219102762372,66.18640616024128
115,Drew Bates,4.0,4.0,6.0,268.0,1.3862943611198906,1.3862943611198906,1.791759469228055,5.5909869805108565,66.1260555581368
69,Kaitlin Tanzos,6.0,6.0,0.0,164.0,1.791759469228055,1.791759469228055,0.0,5.099866427824199,66.09736224420068
112,Emily Loggenberg,4.0,5.0,3.0,418.0,1.3862943611198906,1.6094379124341003,1.0986122886681098,6.035481432524756,66.05536973127228
70,Ceylan Thomson,6.0,6.0,0.0,138.0,1.791759469228055,1.791759469228055,0.0,4.927253685157205,65.84905689063832
52,Kirsten Zuercher,7.0,7.0,0.0,26.0,1.9459101490553132,1.9459101490553132,0.0,3.258096538021482,65.66482651289205
71,Rita Shapiro-Das,6.0,6.0,0.0,118.0,1.791759469228055,1.791759469228055,0.0,4.770684624465665,65.62301794763161
116,Dimiter Simov,4.0,4.0,5.0,257.0,1.3862943611198906,1.3862943611198906,1.6094379124341003,5.54907608489522,65.53997767164648
117,Markus Konhaeuser,4.0,4.0,4.0,367.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,5.905361848054571,65.40952410386927
114,Fabio Almeida,4.0,4.0,7.0,74.0,1.3862943611198906,1.3862943611198906,1.9459101490553132,4.30406509320417,64.70631182636117
72,Mike Smith,6.0,6.0,0.0,60.0,1.791759469228055,1.791759469228055,0.0,4.0943445622221,64.63750317100663
88,Brad Caldwell,5.0,5.0,2.0,87.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,4.465908118654584,64.54147128968798
89,Carrie Lande,5.0,5.0,2.0,74.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,4.30406509320417,64.30305338918976
90,Kakeru Tsubota,5.0,5.0,2.0,71.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,4.2626798770413155,64.24194499332731
74,Sang Hee Jung,6.0,6.0,0.0,43.0,1.791759469228055,1.791759469228055,0.0,3.7612001156935624,64.1465031789336
73,Salvador Gimeno,6.0,6.0,0.0,43.0,1.791759469228055,1.791759469228055,0.0,3.7612001156935624,64.1465031789336
75,Mark Labedz,6.0,6.0,0.0,40.0,1.791759469228055,1.791759469228055,0.0,3.6888794541139363,64.03941712800344
243,Kirsi Tarvainen,2.0,7.0,4.0,888.0,0.6931471805599453,1.9459101490553132,1.3862943611198906,6.78897174299217,63.887500100617
91,Tram Anh Nguyen,5.0,5.0,1.0,206.0,1.6094379124341003,1.6094379124341003,0.0,5.327876168789581,63.76582964126153
67,Cindy Morel,6.0,6.0,1.0,33.0,1.791759469228055,1.791759469228055,0.0,3.4965075614664802,63.753694252430265
6,Susan Crawford,15.0,0.0,0.0,174.0,2.70805020110221,0.0,0.0,5.159055299214529,63.74365179956798
92,Scott Hirst,5.0,5.0,1.0,159.0,1.6094379124341003,1.6094379124341003,0.0,5.0689042022202315,63.37922762783586
95,Julia Caruso,5.0,5.0,0.0,152.0,1.6094379124341003,1.6094379124341003,0.0,5.0238805208462765,63.31177388205216
240,Punya Gill,2.0,9.0,3.0,391.0,0.6931471805599453,2.1972245773362196,1.0986122886681098,5.968707559985366,63.30495897136637
118,Frank Blechschmidt,4.0,4.0,4.0,86.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,4.454347296253507,63.269218453269914
96,Holly Kehler,5.0,5.0,0.0,146.0,1.6094379124341003,1.6094379124341003,0.0,4.983606621708336,63.25137523028224
165,Amina Anderson,3.0,3.0,11.0,194.0,1.0986122886681098,1.0986122886681098,2.3978952727983707,5.267858159063328,63.2090281649333
97,Andrii Pogorielov,5.0,5.0,0.0,141.0,1.6094379124341003,1.6094379124341003,0.0,4.948759890378168,63.19906910788622
93,Jason Oskamp,5.0,5.0,1.0,125.0,1.6094379124341003,1.6094379124341003,0.0,4.8283137373023015,63.01794098595698
254,Andreas Lueckler,2.0,3.0,15.0,1045.0,0.6931471805599453,1.0986122886681098,2.70805020110221,6.951772164398911,63.01569997528185
98,Don Gordon,5.0,5.0,0.0,112.0,1.6094379124341003,1.6094379124341003,0.0,4.718498871295094,62.8523454007761
99,Gina Marchese,5.0,5.0,0.0,104.0,1.6094379124341003,1.6094379124341003,0.0,4.6443908991413725,62.74034710943834
100,Josef Schmidt,5.0,5.0,0.0,98.0,1.6094379124341003,1.6094379124341003,0.0,4.584967478670572,62.65039672859612
119,Sigrid Vetter,4.0,4.0,1.0,753.0,1.3862943611198906,1.3862943611198906,0.0,6.6240652277998935,62.35836169128813
101,Alexander Zhilyaev,5.0,5.0,0.0,72.0,1.6094379124341003,1.6094379124341003,0.0,4.276666119016055,62.18162623227565
102,Kouros Behzad,5.0,5.0,0.0,66.0,1.6094379124341003,1.6094379124341003,0.0,4.189654742026425,62.0486851204904
103,Michaela Cato,5.0,5.0,0.0,59.0,1.6094379124341003,1.6094379124341003,0.0,4.07753744390572,61.87696457579055
104,Steve Lee,5.0,5.0,0.0,50.0,1.6094379124341003,1.6094379124341003,0.0,3.912023005428146,61.62258552171612
105,Eva Holz,5.0,5.0,0.0,50.0,1.6094379124341003,1.6094379124341003,0.0,3.912023005428146,61.62258552171612
94,Mike Eberhardt,5.0,5.0,1.0,46.0,1.6094379124341003,1.6094379124341003,0.0,3.828641396489095,61.49403779113477
167,Faith Maginley,3.0,3.0,7.0,146.0,1.0986122886681098,1.0986122886681098,1.9459101490553132,4.983606621708336,61.39909729979902
106,Susan Andrews,5.0,5.0,0.0,41.0,1.6094379124341003,1.6094379124341003,0.0,3.713572066704308,61.31619516330144
166,Hin Kang,3.0,3.0,8.0,94.0,1.0986122886681098,1.0986122886681098,2.0794415416798357,4.543294782270004,61.130723625523025
107,Florian Albrecht,5.0,5.0,0.0,35.0,1.6094379124341003,1.6094379124341003,0.0,3.5553480614894135,61.0708102240373
169,Francois Genon-Catalot,3.0,3.0,3.0,639.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,6.459904454377535,61.06074691860439
124,Scott Hamilton,4.0,4.0,0.0,296.0,1.3862943611198906,1.3862943611198906,0.0,5.69035945432406,60.920784194266076
120,Dawn DeFrancesco,4.0,4.0,1.0,280.0,1.3862943611198906,1.3862943611198906,0.0,5.634789603169249,60.83415515792219
108,Sarah Mohammadian,5.0,5.0,0.0,30.0,1.6094379124341003,1.6094379124341003,0.0,3.4011973816621555,60.83079053193663
125,Alaina Lambert,4.0,4.0,0.0,266.0,1.3862943611198906,1.3862943611198906,0.0,5.583496308781699,60.75408330746957
159,Kevin Madden,3.0,5.0,0.0,604.0,1.0986122886681098,1.6094379124341003,0.0,6.403574197934815,60.73308469033598
261,Ramya Nagaraj,2.0,2.0,32.0,245.0,0.6931471805599453,0.6931471805599453,3.4657359027997265,5.501258210544727,60.625484094151176
250,Simon Anstey,2.0,4.0,16.0,55.0,0.6931471805599453,1.3862943611198906,2.772588722239781,4.007333185232471,60.45676416571978
161,John Heald,3.0,4.0,2.0,293.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,5.680172609017068,60.37311132791401
247,Francois D\'ESSERTAUX,2.0,6.0,5.0,76.0,0.6931471805599453,1.791759469228055,1.6094379124341003,4.330733340286331,59.85562888394581
155,William Ahearn,3.0,7.0,1.0,89.0,1.0986122886681098,1.9459101490553132,0.0,4.48863636973214,59.837266479346695
171,Sarah Dolan,3.0,3.0,2.0,651.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,6.478509642208569,59.81660687213831
463,Sabine Reich,1.0,7.0,16.0,214.0,0.0,1.9459101490553132,2.772588722239781,5.365976015021851,59.56837623626703
121,Katie Sedgwick,4.0,4.0,1.0,108.0,1.3862943611198906,1.3862943611198906,0.0,4.68213122712422,59.32936694967555
122,Paige Dos Santos,4.0,4.0,1.0,104.0,1.3862943611198906,1.3862943611198906,0.0,4.6443908991413725,59.26896681303091
126,Marie-Sylvie D\'ETAT,4.0,4.0,0.0,102.0,1.3862943611198906,1.3862943611198906,0.0,4.624972813284271,59.237865848020384
170,Edward Schreckling,3.0,3.0,3.0,200.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,5.298317366548036,59.2278495112678
251,Bob McGlynn,2.0,4.0,7.0,117.0,0.6931471805599453,1.3862943611198906,1.9459101490553132,4.762173934797756,59.02945176865258
127,Leo Xu,4.0,4.0,0.0,88.0,1.3862943611198906,1.3862943611198906,0.0,4.477336814478207,59.00086858395493
128,Keguo Zhou,4.0,4.0,0.0,83.0,1.3862943611198906,1.3862943611198906,0.0,4.418840607796598,58.90670199225765
129,Erin Feldt,4.0,4.0,0.0,81.0,1.3862943611198906,1.3862943611198906,0.0,4.394449154672439,58.867392381871745
130,Diane McSweeney,4.0,4.0,0.0,78.0,1.3862943611198906,1.3862943611198906,0.0,4.356708826689592,58.806517753359245
466,Rudy Subramanian,1.0,5.0,23.0,247.0,0.0,1.6094379124341003,3.1354942159291497,5.5093883366279774,58.80405820688662
131,Ivan Du,4.0,4.0,0.0,70.0,1.3862943611198906,1.3862943611198906,0.0,4.248495242049359,58.63162030838994
253,Steve Hamrick,2.0,3.0,19.0,36.0,0.6931471805599453,1.0986122886681098,2.9444389791664403,3.58351893845611,58.49272302942119
132,Richard Hamblen,4.0,4.0,0.0,64.0,1.3862943611198906,1.3862943611198906,0.0,4.1588830833596715,58.48639106050495
133,Stratis Pelekidis,4.0,4.0,0.0,64.0,1.3862943611198906,1.3862943611198906,0.0,4.1588830833596715,58.48639106050495
135,Roger Weiss,4.0,4.0,0.0,62.0,1.3862943611198906,1.3862943611198906,0.0,4.127134385045092,58.43485118778946
134,Nicole Leidig,4.0,4.0,0.0,62.0,1.3862943611198906,1.3862943611198906,0.0,4.127134385045092,58.43485118778946
255,Irina Suppanz,2.0,3.0,6.0,344.0,0.6931471805599453,1.0986122886681098,1.791759469228055,5.840641657373398,58.41440823160524
136,Anja Helfrich,4.0,4.0,0.0,61.0,1.3862943611198906,1.3862943611198906,0.0,4.110873864173311,58.40843674082432
172,Katja Kolmetz,3.0,3.0,2.0,269.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,5.594711379601839,58.39756755545034
164,Stephan Bahr,3.0,4.0,0.0,335.0,1.0986122886681098,1.3862943611198906,0.0,5.814130531825066,58.3713209367906
262,Kai Goerlich,2.0,2.0,12.0,421.0,0.6931471805599453,0.6931471805599453,2.4849066497880004,6.042632833682381,58.359835154813396
163,Stephanie Waters,3.0,4.0,1.0,321.0,1.0986122886681098,1.3862943611198906,0.0,5.771441123130016,58.301872913113314
137,Eric MOUETTE,4.0,4.0,0.0,56.0,1.3862943611198906,1.3862943611198906,0.0,4.02535169073515,58.26931291129439
123,Roland v2.0 Van Breukelen,4.0,4.0,1.0,56.0,1.3862943611198906,1.3862943611198906,0.0,4.02535169073515,58.26931291129439
457,Cristina Ricaurte,1.0,11.0,7.0,74.0,0.0,2.3978952727983707,1.9459101490553132,4.30406509320417,58.10486100595825
138,Scott Pezza,4.0,4.0,0.0,48.0,1.3862943611198906,1.3862943611198906,0.0,3.871201010907891,58.01770456054179
139,Rory Johnson,4.0,4.0,0.0,47.0,1.3862943611198906,1.3862943611198906,0.0,3.8501476017100584,57.983255951971046
162,July Rizzo,3.0,4.0,2.0,62.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,4.127134385045092,57.880359244583424
460,Joseph Hou,1.0,9.0,9.0,83.0,0.0,2.1972245773362196,2.1972245773362196,4.418840607796598,57.80145193237381
140,Fede Winer,4.0,4.0,0.0,41.0,1.3862943611198906,1.3862943611198906,0.0,3.713572066704308,57.75928549571422
177,Simone Hartenstein,3.0,3.0,1.0,675.0,1.0986122886681098,1.0986122886681098,0.0,6.51471269087253,57.634802802004195
141,PAOLO GIANI,4.0,4.0,0.0,38.0,1.3862943611198906,1.3862943611198906,0.0,3.6375861597263857,57.63429924942703
256,Katherine Quintano,2.0,3.0,4.0,472.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,6.156978985585555,57.60526188160641
142,Hani Mansouri,4.0,4.0,0.0,36.0,1.3862943611198906,1.3862943611198906,0.0,3.58351893845611,57.54520089170172
143,Julia Clark,4.0,4.0,0.0,34.0,1.3862943611198906,1.3862943611198906,0.0,3.5263605246161616,57.450858246375354
145,Sin Yi Poon,4.0,4.0,0.0,32.0,1.3862943611198906,1.3862943611198906,0.0,3.4657359027997265,57.35062486483333
144,Jennifer McClenahan,4.0,4.0,0.0,32.0,1.3862943611198906,1.3862943611198906,0.0,3.4657359027997265,57.35062486483333
157,Raik Kulinna,3.0,5.0,2.0,18.0,1.0986122886681098,1.6094379124341003,0.6931471805599453,2.8903717578961645,57.31323427486211
158,Hatice Cakir,3.0,5.0,1.0,65.0,1.0986122886681098,1.6094379124341003,0.0,4.174387269895637,57.143622946965806
185,Chris Ismael,3.0,3.0,0.0,485.0,1.0986122886681098,1.0986122886681098,0.0,6.184148890937483,57.08789163345598
186,Stephan Meck,3.0,3.0,0.0,480.0,1.0986122886681098,1.0986122886681098,0.0,6.173786103901937,57.07066188431299
168,Emmanuel DROUYNOT,3.0,3.0,4.0,30.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,3.4011973816621555,57.07066188431299
146,Kristin Thome,4.0,4.0,0.0,22.0,1.3862943611198906,1.3862943611198906,0.0,3.091042453358316,56.7271977085963
173,Eva-Maria Roe,3.0,3.0,2.0,94.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.543294782270004,56.6631300176595
147,Gwen Chu,4.0,4.0,0.0,21.0,1.3862943611198906,1.3862943611198906,0.0,3.044522437723423,56.64931741381235
148,Maarten de Vries,4.0,4.0,0.0,20.0,1.3862943611198906,1.3862943611198906,0.0,2.995732273553991,56.567521408704394
149,Carsten Hund,4.0,4.0,0.0,19.0,1.3862943611198906,1.3862943611198906,0.0,2.9444389791664403,56.48140121382464
150,Tiara Curges,4.0,4.0,0.0,17.0,1.3862943611198906,1.3862943611198906,0.0,2.833213344056216,56.29420348801146
187,Yueming Xiao,3.0,3.0,0.0,269.0,1.0986122886681098,1.0986122886681098,0.0,5.594711379601839,56.09945064439081
475,Daniel Royston,1.0,3.0,18.0,602.0,0.0,1.0986122886681098,2.8903717578961645,6.400257445308821,56.09034156081758
188,Krista Elkin,3.0,3.0,0.0,246.0,1.0986122886681098,1.0986122886681098,0.0,5.5053315359323625,55.94804283237994
189,Reshmi Paul,3.0,3.0,0.0,236.0,1.0986122886681098,1.0986122886681098,0.0,5.4638318050256105,55.87760358583676
