,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
202,I855009,4.0,4.0,8.0,1362.0,1.3862943611198906,1.3862943611198906,2.0794415416798357,7.216709486709457,58.146354405248815
90,I024789,8.0,8.0,0.0,82.0,2.0794415416798357,2.0794415416798357,0.0,4.406719247264253,58.103254279255424
106,I823135,7.0,7.0,0.0,289.0,1.9459101490553132,1.9459101490553132,0.0,5.666426688112432,58.01603037588749
91,I850460,8.0,8.0,0.0,74.0,2.0794415416798357,2.0794415416798357,0.0,4.30406509320417,57.98479479560139
121,I321755,6.0,6.0,2.0,305.0,1.791759469228055,1.791759469228055,0.6931471805599453,5.720311776607412,57.89892737694422
92,I034430,8.0,8.0,0.0,64.0,2.0794415416798357,2.0794415416798357,0.0,4.1588830833596715,57.816845218816866
103,I849153,7.0,7.0,1.0,193.0,1.9459101490553132,1.9459101490553132,0.0,5.262690188904886,57.54801935516048
270,D063271,3.0,7.0,9.0,312.0,1.0986122886681098,1.9459101490553132,2.1972245773362196,5.7430031878094825,57.30421603398756
107,D064969,7.0,7.0,0.0,154.0,1.9459101490553132,1.9459101490553132,0.0,5.0369526024136295,57.28467796078518
206,D045105,4.0,4.0,3.0,4590.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,8.431635303054591,57.27970767263358
149,I814169,5.0,5.0,5.0,165.0,1.6094379124341003,1.6094379124341003,1.6094379124341003,5.10594547390058,57.194745185124695
99,I054004,7.0,8.0,1.0,75.0,1.9459101490553132,2.0794415416798357,0.0,4.31748811353631,57.06755648183956
399,D050386,2.0,3.0,25.0,10503.0,0.6931471805599453,1.0986122886681098,3.2188758248682006,9.259416209622776,56.996837504864565
108,I847944,7.0,7.0,0.0,117.0,1.9459101490553132,1.9459101490553132,0.0,4.762173934797756,56.962483243631425
271,I823213,3.0,7.0,4.0,1163.0,1.0986122886681098,1.9459101490553132,1.3862943611198906,7.0587581525186645,56.945296122206564
109,I814741,7.0,7.0,0.0,109.0,1.9459101490553132,1.9459101490553132,0.0,4.6913478822291435,56.87913954320338
200,D036607,4.0,5.0,4.0,669.0,1.3862943611198906,1.6094379124341003,1.3862943611198906,6.505784060128229,56.74171391117536
104,I856444,7.0,7.0,1.0,97.0,1.9459101490553132,1.9459101490553132,0.0,4.574710978503383,56.74162168265153
122,I848032,6.0,6.0,2.0,113.0,1.791759469228055,1.791759469228055,0.6931471805599453,4.727387818712341,56.73862844806537
110,D050203,7.0,7.0,0.0,96.0,1.9459101490553132,1.9459101490553132,0.0,4.564348191467836,56.72938757000517
93,I311258,8.0,8.0,0.0,25.0,2.0794415416798357,2.0794415416798357,0.0,3.2188758248682006,56.717392143839206
94,I306598,8.0,8.0,0.0,24.0,2.0794415416798357,2.0794415416798357,0.0,3.1780538303479458,56.669162563800825
111,I331381,7.0,7.0,0.0,89.0,1.9459101490553132,1.9459101490553132,0.0,4.48863636973214,56.639923426532334
112,I833600,7.0,7.0,0.0,80.0,1.9459101490553132,1.9459101490553132,0.0,4.382026634673881,56.51370894614881
203,I821323,4.0,4.0,7.0,429.0,1.3862943611198906,1.3862943611198906,1.9459101490553132,6.061456918928017,56.48418073852131
113,I063443,7.0,7.0,0.0,77.0,1.9459101490553132,1.9459101490553132,0.0,4.343805421853684,56.468390434013465
144,D057083,5.0,6.0,0.0,1065.0,1.6094379124341003,1.791759469228055,0.0,6.970730078143525,56.458293501179895
153,I077736,5.0,5.0,1.0,2073.0,1.6094379124341003,1.6094379124341003,0.0,7.636752112435779,56.38318830053093
391,D054427,2.0,6.0,17.0,759.0,0.6931471805599453,1.791759469228055,2.833213344056216,6.63200177739563,56.25619294287034
95,I326580,8.0,8.0,0.0,15.0,2.0794415416798357,2.0794415416798357,0.0,2.70805020110221,56.110885538843426
276,D065166,3.0,4.0,11.0,712.0,1.0986122886681098,1.3862943611198906,2.3978952727983707,6.568077911411976,56.10880127772387
125,I818783,6.0,6.0,0.0,246.0,1.791759469228055,1.791759469228055,0.0,5.5053315359323625,56.01585704011984
123,I073941,6.0,6.0,1.0,228.0,1.791759469228055,1.791759469228055,0.0,5.429345628954441,55.9249231979394
114,I012768,7.0,7.0,0.0,47.0,1.9459101490553132,1.9459101490553132,0.0,3.8501476017100584,55.87976245134341
274,C5245862,3.0,5.0,15.0,124.0,1.0986122886681098,1.6094379124341003,2.70805020110221,4.820281565605037,55.82766625648336
150,I817216,5.0,5.0,2.0,308.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,5.730099782973574,55.76159841419501
118,I063825,6.0,7.0,1.0,106.0,1.791759469228055,1.9459101490553132,0.0,4.663439094112067,55.745816291015124
115,I808762,7.0,7.0,0.0,36.0,1.9459101490553132,1.9459101490553132,0.0,3.58351893845611,55.559245933451216
390,D061876,2.0,10.0,11.0,112.0,0.6931471805599453,2.302585092994046,2.3978952727983707,4.718498871295094,55.36709746405225
204,I030962,4.0,4.0,5.0,323.0,1.3862943611198906,1.3862943611198906,1.6094379124341003,5.777652323222656,55.33800585473858
126,D054037,6.0,6.0,0.0,137.0,1.791759469228055,1.791759469228055,0.0,4.919980925828125,55.31149651328679
151,I824896,5.0,5.0,2.0,207.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,5.332718793265369,55.28220332096795
154,D058954,5.0,5.0,1.0,811.0,1.6094379124341003,1.6094379124341003,0.0,6.698268054115413,55.25706248108433
127,I800677,6.0,6.0,0.0,123.0,1.791759469228055,1.791759469228055,0.0,4.812184355372417,55.18080308473644
198,I059743,4.0,6.0,2.0,322.0,1.3862943611198906,1.791759469228055,0.6931471805599453,5.7745515455444085,55.07858883251076
128,D051311,6.0,6.0,0.0,111.0,1.791759469228055,1.791759469228055,0.0,4.709530201312334,55.05605596775568
275,I042571,3.0,5.0,10.0,143.0,1.0986122886681098,1.6094379124341003,2.302585092994046,4.962844630259907,55.01992988806521
155,D061738,5.0,5.0,1.0,590.0,1.6094379124341003,1.6094379124341003,0.0,6.380122536899765,54.87006126374746
156,D039166,5.0,5.0,1.0,557.0,1.6094379124341003,1.6094379124341003,0.0,6.322565239927284,54.799754987875744
129,I850433,6.0,6.0,0.0,80.0,1.791759469228055,1.791759469228055,0.0,4.382026634673881,54.656164767347455
130,I833428,6.0,6.0,0.0,77.0,1.791759469228055,1.791759469228055,0.0,4.343805421853684,54.609304760577174
131,I804127,6.0,6.0,0.0,69.0,1.791759469228055,1.791759469228055,0.0,4.23410650459726,54.47458771996297
668,D019566,1.0,4.0,58.0,4131.0,0.0,1.3862943611198906,4.060443010546419,8.326274787396764,54.278284498066455
132,I061521,6.0,6.0,0.0,58.0,1.791759469228055,1.791759469228055,0.0,4.060443010546419,54.26063436136835
161,D054360,5.0,5.0,0.0,345.0,1.6094379124341003,1.6094379124341003,0.0,5.84354441703136,54.21109367961801
133,I808751,6.0,6.0,0.0,54.0,1.791759469228055,1.791759469228055,0.0,3.9889840465642745,54.172351557509074
134,I005179,6.0,6.0,0.0,53.0,1.791759469228055,1.791759469228055,0.0,3.970291913552122,54.14923491960978
135,I804930,6.0,6.0,0.0,48.0,1.791759469228055,1.791759469228055,0.0,3.871201010907891,54.02652359194128
145,D051067,5.0,6.0,0.0,140.0,1.6094379124341003,1.791759469228055,0.0,4.941642422609304,53.99739593070292
277,D068617,3.0,4.0,10.0,151.0,1.0986122886681098,1.3862943611198906,2.302585092994046,5.017279836814924,53.989944582369176
162,I850217,5.0,5.0,0.0,270.0,1.6094379124341003,1.6094379124341003,0.0,5.598421958998375,53.907380236390026
124,D023637,6.0,6.0,1.0,40.0,1.791759469228055,1.791759469228055,0.0,3.6888794541139363,53.80001055959701
152,I336597,5.0,5.0,2.0,60.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,4.0943445622221,53.76083353251664
163,C5227762,5.0,5.0,0.0,239.0,1.6094379124341003,1.6094379124341003,0.0,5.476463551931511,53.75563116586575
157,D068952,5.0,5.0,1.0,235.0,1.6094379124341003,1.6094379124341003,0.0,5.459585514144159,53.73459658845836
164,I847971,5.0,5.0,0.0,234.0,1.6094379124341003,1.6094379124341003,0.0,5.455321115357702,53.72928069675518
667,I068108,1.0,4.0,118.0,615.0,0.0,1.3862943611198906,4.770684624465665,6.421622267806518,53.677481324601175
165,D063519,5.0,5.0,0.0,209.0,1.6094379124341003,1.6094379124341003,0.0,5.342334251964811,53.58824204983186
166,I830639,5.0,5.0,0.0,208.0,1.6094379124341003,1.6094379124341003,0.0,5.337538079701318,53.58224689531917
167,I023577,5.0,5.0,0.0,162.0,1.6094379124341003,1.6094379124341003,0.0,5.087596335232384,53.26888912213101
279,I010684,3.0,4.0,4.0,514.0,1.0986122886681098,1.3862943611198906,1.3862943611198906,6.2422232654551655,53.23076046893591
168,D039236,5.0,5.0,0.0,152.0,1.6094379124341003,1.6094379124341003,0.0,5.0238805208462765,53.18871183029174
158,I856145,5.0,5.0,1.0,149.0,1.6094379124341003,1.6094379124341003,0.0,5.003946305945459,53.16360262254928
401,D033169,2.0,3.0,11.0,2235.0,0.6931471805599453,1.0986122886681098,2.3978952727983707,7.711996507047669,53.11670588574165
136,I332292,6.0,6.0,0.0,23.0,1.791759469228055,1.791759469228055,0.0,3.1354942159291497,53.1065785006531
170,I317325,5.0,5.0,0.0,129.0,1.6094379124341003,1.6094379124341003,0.0,4.859812404361672,52.981696969765764
169,I803360,5.0,5.0,0.0,129.0,1.6094379124341003,1.6094379124341003,0.0,4.859812404361672,52.981696969765764
171,I075874,5.0,5.0,0.0,126.0,1.6094379124341003,1.6094379124341003,0.0,4.836281906951478,52.951940730554156
172,I849559,5.0,5.0,0.0,125.0,1.6094379124341003,1.6094379124341003,0.0,4.8283137373023015,52.94186053742192
394,D043228,2.0,5.0,8.0,437.0,0.6931471805599453,1.6094379124341003,2.0794415416798357,6.07993319509559,52.831368769486986
209,D024149,4.0,4.0,2.0,266.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.583496308781699,52.827924321195766
173,I828625,5.0,5.0,0.0,113.0,1.6094379124341003,1.6094379124341003,0.0,4.727387818712341,52.81401692982524
278,I339804,3.0,4.0,7.0,116.0,1.0986122886681098,1.3862943611198906,1.9459101490553132,4.7535901911063645,52.76389094909405
219,I026853,4.0,4.0,0.0,970.0,1.3862943611198906,1.3862943611198906,0.0,6.877296071497429,52.710519344925295
393,I815430,2.0,5.0,9.0,311.0,0.6931471805599453,1.6094379124341003,2.1972245773362196,5.739792912179234,52.69862029913874
159,I055632,5.0,5.0,1.0,101.0,1.6094379124341003,1.6094379124341003,0.0,4.61512051684126,52.67144254514798
137,D061514,6.0,6.0,0.0,16.0,1.791759469228055,1.791759469228055,0.0,2.772588722239781,52.6468728816506
282,D048961,3.0,3.0,6.0,445.0,1.0986122886681098,1.0986122886681098,1.791759469228055,6.09807428216624,52.618280705226034
174,I830131,5.0,5.0,0.0,88.0,1.6094379124341003,1.6094379124341003,0.0,4.477336814478207,52.495934257704356
175,D031907,5.0,5.0,0.0,88.0,1.6094379124341003,1.6094379124341003,0.0,4.477336814478207,52.495934257704356
176,I007506,5.0,5.0,0.0,85.0,1.6094379124341003,1.6094379124341003,0.0,4.442651256490317,52.45165941573256
177,D068609,5.0,5.0,0.0,83.0,1.6094379124341003,1.6094379124341003,0.0,4.418840607796598,52.42124435038916
281,I835822,3.0,3.0,7.0,265.0,1.0986122886681098,1.0986122886681098,1.9459101490553132,5.579729825986222,52.35022180582532
178,I815784,5.0,5.0,0.0,72.0,1.6094379124341003,1.6094379124341003,0.0,4.276666119016055,52.23926603239593
207,I332480,4.0,4.0,3.0,71.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.2626798770413155,52.177431301428506
283,I059609,3.0,3.0,5.0,427.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,6.056784013228625,52.098981920583256
179,I042645,5.0,5.0,0.0,63.0,1.6094379124341003,1.6094379124341003,0.0,4.143134726391533,52.067771377978495
180,I816339,5.0,5.0,0.0,62.0,1.6094379124341003,1.6094379124341003,0.0,4.127134385045092,52.04718419382889
181,I075614,5.0,5.0,0.0,59.0,1.6094379124341003,1.6094379124341003,0.0,4.07753744390572,51.98331741401235
