,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
29,Wolfgang Weiss,39.0,39.0,1.0,368.0,3.6635616461296463,3.6635616461296463,0.0,5.908082938168931,73.33022266025145
39,Himani Sharma,32.0,32.0,3.0,292.0,3.4657359027997265,3.4657359027997265,1.0986122886681098,5.676753802268282,73.3195680452368
128,Solenne Lafeytaud,14.0,18.0,26.0,5057.0,2.6390573296152584,2.8903717578961645,3.258096538021482,8.528528701079983,73.24127465694976
131,Jon Christman,14.0,15.0,41.0,3657.0,2.6390573296152584,2.70805020110221,3.713572066704308,8.204398418149381,73.11824229797759
33,Victoria Rochard,35.0,35.0,1.0,813.0,3.5553480614894135,3.5553480614894135,0.0,6.70073110954781,73.08030985234669
47,Jason Oskamp,30.0,30.0,3.0,408.0,3.4011973816621555,3.4011973816621555,1.0986122886681098,6.0112671744041615,73.05112137574518
80,John Astill,20.0,24.0,13.0,556.0,2.995732273553991,3.1780538303479458,2.5649493574615367,6.320768294250582,72.97911731683287
43,Bogdan Grigore,31.0,31.0,2.0,576.0,3.4339872044851463,3.4339872044851463,0.6931471805599453,6.3561076606958915,72.93147183993494
86,Janelle Berry,19.0,21.0,7.0,3032.0,2.9444389791664403,3.044522437723423,1.9459101490553132,8.016977746762262,72.64603804206578
44,Petra Streng,31.0,31.0,2.0,402.0,3.4339872044851463,3.4339872044851463,0.6931471805599453,5.996452088619021,72.61914918605315
32,Pandey Shi,38.0,38.0,0.0,201.0,3.6375861597263857,3.6375861597263857,0.0,5.303304908059076,72.58132475661479
57,Bettina Bonheim,26.0,26.0,4.0,455.0,3.258096538021482,3.258096538021482,1.3862943611198906,6.12029741895095,72.40233328105307
95,Stefan Schmitt,18.0,20.0,19.0,482.0,2.8903717578961645,2.995732273553991,2.9444389791664403,6.1779441140506,72.33083650627879
154,Siobhan Collopy,13.0,13.0,22.0,10912.0,2.5649493574615367,2.5649493574615367,3.091042453358316,9.297618380083243,72.1008679029113
75,Monika Fliegel,21.0,24.0,8.0,367.0,3.044522437723423,3.1780538303479458,2.0794415416798357,5.905361848054571,72.02579724192955
34,Maarten de Vries,35.0,35.0,1.0,207.0,3.5553480614894135,3.5553480614894135,0.0,5.332718793265369,71.88756101236096
27,Ravinder Kibbe,40.0,40.0,0.0,47.0,3.6888794541139363,3.6888794541139363,0.0,3.8501476017100584,71.75798777366502
358,Matheus Zeuch,7.0,48.0,35.0,528.0,1.9459101490553132,3.871201010907891,3.5553480614894135,6.269096283706261,71.5826146167997
129,Stefan Schmidt,14.0,17.0,26.0,853.0,2.6390573296152584,2.833213344056216,3.258096538021482,6.748759547491679,71.4872837407994
230,Deborah Kaplan,10.0,13.0,37.0,9011.0,2.302585092994046,2.5649493574615367,3.6109179126442243,9.106201332235038,71.461814577143
72,Suzanne Treece,22.0,23.0,4.0,628.0,3.091042453358316,3.1354942159291497,1.3862943611198906,6.4425401664681985,71.37333784312419
50,Andy Rubinson,28.0,31.0,0.0,694.0,3.332204510175204,3.4339872044851463,0.0,6.542471960506805,71.3452523203731
197,Tamas Hevizi,11.0,21.0,42.0,451.0,2.3978952727983707,3.044522437723423,3.7376696182833684,6.111467339502679,71.23942714061391
73,Claudia Lehmann,22.0,23.0,2.0,2018.0,3.091042453358316,3.1354942159291497,0.6931471805599453,7.609862200913554,71.17918440612567
119,Vicki Cui,15.0,21.0,12.0,795.0,2.70805020110221,3.044522437723423,2.4849066497880004,6.678342114654332,71.1704456864482
45,Gail Moody-Byrd,31.0,31.0,0.0,302.0,3.4339872044851463,3.4339872044851463,0.0,5.71042701737487,71.14891140727944
106,Lone Aggersbjerg,16.0,27.0,6.0,540.0,2.772588722239781,3.295836866004329,1.791759469228055,6.29156913955832,70.8316950575398
76,Jung-chan Kim,21.0,21.0,5.0,400.0,3.044522437723423,3.044522437723423,1.6094379124341003,5.991464547107982,70.79742263634537
52,Rosa Chamorro,28.0,26.0,0.0,731.0,3.332204510175204,3.258096538021482,0.0,6.594413459749778,70.76569230834656
198,Christian Vogler,11.0,16.0,18.0,3877.0,2.3978952727983707,2.772588722239781,2.8903717578961645,8.262816937670928,70.6774573646651
63,Nicole Leidig,24.0,24.0,2.0,564.0,3.1780538303479458,3.1780538303479458,0.6931471805599453,6.335054251498059,70.6601082909667
53,Tom Urso,27.0,27.0,0.0,664.0,3.295836866004329,3.295836866004329,0.0,6.498282149476434,70.61963802410207
54,Frank Lingenberg,27.0,27.0,0.0,619.0,3.295836866004329,3.295836866004329,0.0,6.428105272684596,70.55680867721406
121,Katherine Quintano,15.0,15.0,9.0,2712.0,2.70805020110221,2.70805020110221,2.1972245773362196,7.905441649060286,70.55136161890614
127,Gayatri Gopal,14.0,19.0,15.0,557.0,2.6390573296152584,2.9444389791664403,2.70805020110221,6.322565239927284,70.52481746885164
81,Senta Belay,20.0,24.0,3.0,576.0,2.995732273553991,3.1780538303479458,1.0986122886681098,6.3561076606958915,70.42543723190145
51,Hong Zhang,28.0,28.0,0.0,362.0,3.332204510175204,3.332204510175204,0.0,5.8916442118257715,70.40187565286706
120,Karl Christian Roediger,15.0,16.0,12.0,995.0,2.70805020110221,2.772588722239781,2.4849066497880004,6.902742737158593,70.39965192736226
100,Mirko Paul,17.0,21.0,11.0,183.0,2.833213344056216,3.044522437723423,2.3978952727983707,5.209486152841421,70.3740039571565
261,Claire Remillard,9.0,13.0,25.0,10789.0,2.1972245773362196,2.5649493574615367,3.2188758248682006,9.28628237555134,70.36011229719269
66,Diane McSweeney,23.0,23.0,2.0,540.0,3.1354942159291497,3.1354942159291497,0.6931471805599453,6.29156913955832,70.23931420991374
58,Fereshteh Fakhar,26.0,26.0,1.0,585.0,3.258096538021482,3.258096538021482,0.0,6.371611847231857,70.16709177263398
1150,Bjoern Goerke,2.0,34.0,160.0,33441.0,0.6931471805599453,3.5263605246161616,5.075173815233827,10.417537971057733,70.05859705232565
109,Frank Godeby,16.0,16.0,10.0,606.0,2.772588722239781,2.772588722239781,2.302585092994046,6.406879986069314,69.9735043592029
55,Richard Hamblen,27.0,27.0,0.0,280.0,3.295836866004329,3.295836866004329,0.0,5.634789603169249,69.84262250018884
82,Ling Zhou,20.0,20.0,4.0,296.0,2.995732273553991,2.995732273553991,1.3862943611198906,5.69035945432406,69.68600847803641
171,Xenia Stubbe,12.0,14.0,19.0,1149.0,2.4849066497880004,2.6390573296152584,2.9444389791664403,7.046647277848756,69.66870605813696
421,Max Wessel,6.0,12.0,129.0,2757.0,1.791759469228055,2.4849066497880004,4.859812404361672,7.921898411023797,69.60564397728281
135,Philipp Nething,14.0,14.0,12.0,953.0,2.6390573296152584,2.6390573296152584,2.4849066497880004,6.859614903654202,69.50414861685056
67,Hailey Temple,23.0,23.0,2.0,234.0,3.1354942159291497,3.1354942159291497,0.6931471805599453,5.455321115357702,69.48282868401486
87,Lindsey Nelson,19.0,19.0,3.0,607.0,2.9444389791664403,2.9444389791664403,1.0986122886681098,6.408528791059498,69.34953055035558
110,Natalia Ivanova,16.0,16.0,8.0,411.0,2.772588722239781,2.772588722239781,2.0794415416798357,6.018593214496234,69.21564229398992
64,Lesley Trivett,24.0,24.0,1.0,405.0,3.1780538303479458,3.1780538303479458,0.0,6.003887067106539,69.10696000341106
169,Erin McHugh,12.0,17.0,10.0,988.0,2.4849066497880004,2.833213344056216,2.302585092994046,6.895682697747868,69.06920026012052
97,Kaitlin Tanzos,18.0,18.0,3.0,766.0,2.8903717578961645,2.8903717578961645,1.0986122886681098,6.641182169740591,69.06826528716729
68,Thomas Pohl,23.0,23.0,1.0,558.0,3.1354942159291497,3.1354942159291497,0.0,6.324358962381311,69.01075796647136
639,Stefanie Simson,4.0,14.0,64.0,32895.0,1.3862943611198906,2.6390573296152584,4.1588830833596715,10.401075949520099,68.93153223873507
264,Carmen Peter,9.0,11.0,51.0,1046.0,2.1972245773362196,2.3978952727983707,3.9318256327243257,6.952728644624869,68.93013028592377
152,Christian Behrens,13.0,14.0,9.0,1277.0,2.5649493574615367,2.6390573296152584,2.1972245773362196,7.152268856032539,68.83961123443414
101,Raul Arenas,17.0,17.0,5.0,285.0,2.833213344056216,2.833213344056216,1.6094379124341003,5.652489180268651,68.57365030788127
136,Marc Nolla,14.0,14.0,8.0,766.0,2.6390573296152584,2.6390573296152584,2.0794415416798357,6.641182169740591,68.56179757496922
107,Dante Ricci,16.0,19.0,4.0,376.0,2.772588722239781,2.9444389791664403,1.3862943611198906,5.929589143389895,68.49247147039944
420,Bertram Ganz,6.0,13.0,48.0,3591.0,1.791759469228055,2.5649493574615367,3.871201010907891,8.186185994226083,68.32939975782908
168,Jemin Tanna,12.0,19.0,12.0,184.0,2.4849066497880004,2.9444389791664403,2.4849066497880004,5.214935757608986,68.26740598206882
837,Phillip Merrick,3.0,21.0,97.0,7448.0,1.0986122886681098,3.044522437723423,4.574710978503383,8.915700818956903,68.2330908485481
90,Pavel Balan,19.0,19.0,0.0,1440.0,2.9444389791664403,2.9444389791664403,0.0,7.272398392570047,68.12362036022887
155,Daniel Grimm,13.0,13.0,9.0,765.0,2.5649493574615367,2.5649493574615367,2.1972245773362196,6.639875833826536,68.09302789166047
265,Jason Kozaren,9.0,10.0,23.0,2928.0,2.1972245773362196,2.302585092994046,3.1354942159291497,7.982074875081202,68.05861665934927
96,Brad Borkan,18.0,18.0,4.0,130.0,2.8903717578961645,2.8903717578961645,1.3862943611198906,4.867534450455582,67.96298931675511
151,Neil Ashworth,13.0,14.0,15.0,166.0,2.5649493574615367,2.6390573296152584,2.70805020110221,5.111987788356544,67.898027241756
173,Charlie Shin,12.0,12.0,10.0,1041.0,2.4849066497880004,2.4849066497880004,2.302585092994046,6.947937068614969,67.83112766996584
78,Benedicte ROTT,21.0,21.0,0.0,382.0,3.044522437723423,3.044522437723423,0.0,5.945420608606575,67.8203855756371
170,Theodora Kyratsous,12.0,16.0,9.0,401.0,2.4849066497880004,2.772588722239781,2.1972245773362196,5.993961427306569,67.81811221001246
88,Henry Liu,19.0,19.0,2.0,235.0,2.9444389791664403,2.9444389791664403,0.6931471805599453,5.459585514144159,67.72678743318916
512,Jay Thoden van Velzen,5.0,40.0,15.0,606.0,1.6094379124341003,3.6888794541139363,2.70805020110221,6.406879986069314,67.67531158316514
156,Tiffany Monahan,13.0,13.0,6.0,1010.0,2.5649493574615367,2.5649493574615367,1.791759469228055,6.917705609835305,67.59644283255403
89,Dae Young Chung,19.0,19.0,2.0,179.0,2.9444389791664403,2.9444389791664403,0.6931471805599453,5.187385805840755,67.47231273361447
150,Olesya Sydorenko,13.0,15.0,6.0,472.0,2.5649493574615367,2.70805020110221,1.791759469228055,6.156978985585555,67.4201447583714
202,Kathleen O\'Brien,11.0,11.0,11.0,1235.0,2.3978952727983707,2.3978952727983707,2.3978952727983707,7.118826249062078,67.35559903818243
174,Pierre Erasmus,12.0,12.0,8.0,866.0,2.4849066497880004,2.4849066497880004,2.0794415416798357,6.763884908562435,67.24128190171443
77,Ani Karadzhova,21.0,21.0,1.0,192.0,3.044522437723423,3.044522437723423,0.0,5.2574953720277815,67.17629207407577
132,Eduardo Brandelli,14.0,15.0,6.0,226.0,2.6390573296152584,2.70805020110221,1.791759469228055,5.420534999272286,67.14606668488099
108,Erik Lindstrom Futral,16.0,17.0,3.0,241.0,2.772588722239781,2.833213344056216,1.0986122886681098,5.484796933490655,67.12705983154376
83,Swati Singh,20.0,20.0,0.0,294.0,2.995732273553991,2.995732273553991,0.0,5.683579767338681,67.11811089759127
236,Eric Annino,10.0,10.0,21.0,655.0,2.302585092994046,2.302585092994046,3.044522437723423,6.484635235635252,67.0791447035832
200,Klaus Wigand,11.0,11.0,15.0,494.0,2.3978952727983707,2.3978952727983707,2.70805020110221,6.202535517187923,67.0773146811361
69,Anna Leonova,23.0,23.0,0.0,66.0,3.1354942159291497,3.1354942159291497,0.0,4.189654742026425,67.02736933372069
201,Henrik KUMMEL,11.0,11.0,14.0,491.0,2.3978952727983707,2.3978952727983707,2.6390573296152584,6.19644412779452,66.94143320509777
84,Helen Mueller,20.0,20.0,0.0,241.0,2.995732273553991,2.995732273553991,0.0,5.484796933490655,66.93067760245013
231,Daniela DeBritto,10.0,13.0,12.0,581.0,2.302585092994046,2.5649493574615367,2.4849066497880004,6.364750756851911,66.90022165658286
102,Erin Feldt,17.0,17.0,0.0,1065.0,2.833213344056216,2.833213344056216,0.0,6.970730078143525,66.79905903736868
133,Charlotte Bui,14.0,15.0,4.0,335.0,2.6390573296152584,2.70805020110221,1.3862943611198906,5.814130531825066,66.75211718921575
262,Taylor Fabbi,9.0,13.0,24.0,232.0,2.1972245773362196,2.5649493574615367,3.1780538303479458,5.44673737166631,66.74523006397281
520,David Lange,5.0,7.0,133.0,2838.0,1.6094379124341003,1.9459101490553132,4.890349128221754,7.950854857719988,66.67496651399867
103,Shilpa Rani,17.0,17.0,0.0,862.0,2.833213344056216,2.833213344056216,0.0,6.759255270663693,66.59868524940512
424,Georg Koester,6.0,11.0,37.0,1588.0,1.791759469228055,2.3978952727983707,3.6109179126442243,7.370230641807081,66.44936059271822
137,Wilson Rothschild,14.0,14.0,5.0,204.0,2.6390573296152584,2.6390573296152584,1.6094379124341003,5.318119993844216,66.44304973420422
91,Kritsina Dullinger,19.0,19.0,0.0,232.0,2.9444389791664403,2.9444389791664403,0.0,5.44673737166631,66.40837875131609
359,Tanja Kaufmann,7.0,10.0,17.0,4061.0,1.9459101490553132,2.302585092994046,2.833213344056216,8.309184527686298,66.38009471063309
92,Xiaosheng Lu,19.0,19.0,0.0,225.0,2.9444389791664403,2.9444389791664403,0.0,5.41610040220442,66.37921663396965
113,Krista Elkin,16.0,16.0,0.0,1216.0,2.772588722239781,2.772588722239781,0.0,7.103322062526113,66.34942835178192
175,Simon Cummings,12.0,12.0,4.0,1317.0,2.4849066497880004,2.4849066497880004,1.3862943611198906,7.183111701743281,66.32614299052153
301,Hugo Levasseur,8.0,12.0,15.0,1035.0,2.0794415416798357,2.4849066497880004,2.70805020110221,6.942156705699469,66.2973288635728
199,Ruben Martinez,11.0,12.0,13.0,198.0,2.3978952727983707,2.4849066497880004,2.5649493574615367,5.288267030694535,66.2693271084842
307,Erich Schneider,8.0,8.0,20.0,2859.0,2.0794415416798357,2.0794415416798357,2.995732273553991,7.958227192322312,66.26831926123143
98,Lois-An Gregory,18.0,18.0,0.0,320.0,2.8903717578961645,2.8903717578961645,0.0,5.768320995793772,66.19955446435155
300,Olivier Geissler,8.0,13.0,15.0,592.0,2.0794415416798357,2.5649493574615367,2.70805020110221,6.3835066348840055,66.06960852827763
360,Magen Mintchev,7.0,9.0,24.0,2153.0,1.9459101490553132,2.1972245773362196,3.1780538303479458,7.674617497364363,66.03040844296441
130,Vrushal Dongre,14.0,17.0,1.0,1461.0,2.6390573296152584,2.833213344056216,0.0,7.2868764117507,65.99114557703285
172,Gary Pan,12.0,13.0,6.0,297.0,2.4849066497880004,2.5649493574615367,1.791759469228055,5.6937321388027,65.9838809188314
158,Johy Gou,13.0,13.0,3.0,683.0,2.5649493574615367,2.5649493574615367,1.0986122886681098,6.52649485957079,65.91366231115846
85,Artur Derwiszynski,20.0,20.0,0.0,77.0,2.995732273553991,2.995732273553991,0.0,4.343805421853684,65.84451151047597
134,Kevin Richardson,14.0,15.0,3.0,220.0,2.6390573296152584,2.70805020110221,1.0986122886681098,5.393627546352362,65.80252482647603
111,Jesper Schleimann,16.0,16.0,2.0,166.0,2.772588722239781,2.772588722239781,0.6931471805599453,5.111987788356544,65.77060491630358
361,Bethany Shores,7.0,9.0,23.0,1706.0,1.9459101490553132,2.1972245773362196,3.1354942159291497,7.441906728051625,65.72550978743243
93,Michaelle CHAUMONT-SALMON,19.0,19.0,0.0,100.0,2.9444389791664403,2.9444389791664403,0.0,4.605170185988092,65.60261178400165
114,Jack Wang,16.0,16.0,0.0,538.0,2.772588722239781,2.772588722239781,0.0,6.2878585601617845,65.56810145727566
112,Michelle Ng,16.0,16.0,1.0,517.0,2.772588722239781,2.772588722239781,0.0,6.248042874508429,65.52971398638793
426,Gabor Faludi,6.0,8.0,45.0,1364.0,1.791759469228055,2.0794415416798357,3.8066624897703196,7.218176838403408,65.45820695339897
232,Carina Kern,10.0,12.0,9.0,313.0,2.302585092994046,2.4849066497880004,2.1972245773362196,5.746203190540153,65.45431089766984
310,Dominic Haeusler,8.0,8.0,12.0,3006.0,2.0794415416798357,2.0794415416798357,2.4849066497880004,8.00836557031292,65.33525483925877
233,Thorsten Wenzel,10.0,11.0,10.0,295.0,2.302585092994046,2.3978952727983707,2.302585092994046,5.68697535633982,65.26425925776822
207,Simone Doerre,11.0,11.0,3.0,1759.0,2.3978952727983707,2.3978952727983707,1.0986122886681098,7.472500744737558,65.21528272655357
139,Aman Chauhan,14.0,14.0,1.0,1253.0,2.6390573296152584,2.6390573296152584,0.0,7.133295954896068,65.0942229514417
523,Jessica Baxmann,5.0,6.0,62.0,4503.0,1.6094379124341003,1.791759469228055,4.127134385045092,8.412499120301572,65.06175304194552
309,Sarah Harvey,8.0,8.0,14.0,1652.0,2.0794415416798357,2.0794415416798357,2.6390573296152584,7.409741954080923,65.05382517945426
422,Cam Rouse,6.0,12.0,36.0,220.0,1.791759469228055,2.4849066497880004,3.58351893845611,5.393627546352362,64.82861542594436
157,Atsuhiro Maesono,13.0,13.0,4.0,124.0,2.5649493574615367,2.5649493574615367,1.3862943611198906,4.820281565605037,64.82034339203102
176,Edward Schreckling,12.0,12.0,3.0,484.0,2.4849066497880004,2.4849066497880004,1.0986122886681098,6.182084906716632,64.80670425035869
104,Maria Montalvo,17.0,17.0,0.0,131.0,2.833213344056216,2.833213344056216,0.0,4.875197323201151,64.78617831115565
364,Yvonne Messerschmitt,7.0,8.0,20.0,1102.0,1.9459101490553132,2.0794415416798357,2.995732273553991,7.004881989712859,64.57341115791635
208,Madeleine Thirsk,11.0,11.0,2.0,1856.0,2.3978952727983707,2.3978952727983707,0.6931471805599453,7.526178913346146,64.47728312073059
204,Iver van de Zand,11.0,11.0,4.0,439.0,2.3978952727983707,2.3978952727983707,1.3862943611198906,6.0844994130751715,64.42297431877432
159,Eva Walter,13.0,13.0,1.0,1276.0,2.5649493574615367,2.5649493574615367,0.0,7.151485463904735,64.38857019643463
371,Mohamadh Jameel,7.0,7.0,12.0,4190.0,1.9459101490553132,1.9459101490553132,2.4849066497880004,8.340456012916183,64.35753911618374
205,Jamilla Wright,11.0,11.0,4.0,407.0,2.3978952727983707,2.3978952727983707,1.3862943611198906,6.008813185442595,64.34868483779604
105,Lynne Ding,17.0,17.0,0.0,80.0,2.833213344056216,2.833213344056216,0.0,4.382026634673881,64.30330059416093
138,Kazuya Okada,14.0,14.0,2.0,137.0,2.6390573296152584,2.6390573296152584,0.6931471805599453,4.919980925828125,64.2862845163173
153,Tanja Strohhammer,13.0,14.0,5.0,34.0,2.5649493574615367,2.6390573296152584,1.6094379124341003,3.5263605246161616,64.2806938057123
122,Xheni Collaku,15.0,15.0,0.0,268.0,2.70805020110221,2.70805020110221,0.0,5.5909869805108565,64.26134954213622
206,Yukimi Kikuchi,11.0,11.0,4.0,356.0,2.3978952727983707,2.3978952727983707,1.3862943611198906,5.87493073085203,64.21706263859154
437,Melanie Fiolka,6.0,6.0,15.0,9690.0,1.791759469228055,1.791759469228055,2.70805020110221,9.178849704884811,64.10484579144946
369,Sharon Ashcroft,7.0,7.0,21.0,1048.0,1.9459101490553132,1.9459101490553132,3.044522437723423,6.954638864880987,64.09522361953898
423,Tanya van Soest,6.0,12.0,13.0,787.0,1.791759469228055,2.4849066497880004,2.5649493574615367,6.668228248417403,64.0809498849774
303,Zahara Foyston,8.0,10.0,7.0,970.0,2.0794415416798357,2.302585092994046,1.9459101490553132,6.877296071497429,64.04918154583085
140,Bob Leeds,14.0,14.0,0.0,392.0,2.6390573296152584,2.6390573296152584,0.0,5.971261839790462,63.95609641182968
115,Fernando Regueiro,16.0,16.0,0.0,98.0,2.772588722239781,2.772588722239781,0.0,4.584967478670572,63.90570071118507
