,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
17,I828625,24.0,24.0,0.0,293.0,3.1780538303479458,3.1780538303479458,0.0,5.680172609017068,59.826537004088784
47,D036607,13.0,13.0,8.0,1935.0,2.5649493574615367,2.5649493574615367,2.0794415416798357,7.5678626054638825,59.75904631519608
33,C5242389,16.0,16.0,3.0,840.0,2.772588722239781,2.772588722239781,1.0986122886681098,6.733401891837359,59.180882411053936
44,D024000,14.0,14.0,5.0,598.0,2.6390573296152584,2.6390573296152584,1.6094379124341003,6.393590753950631,58.651002958314166
219,D000409,5.0,5.0,126.0,25726.0,1.6094379124341003,1.6094379124341003,4.836281906951478,10.155257432638662,58.585119876159276
45,D057456,14.0,14.0,5.0,481.0,2.6390573296152584,2.6390573296152584,1.6094379124341003,6.175867270105761,58.473392052508714
53,I044260,12.0,12.0,5.0,2086.0,2.4849066497880004,2.4849066497880004,1.6094379124341003,7.643003635560718,58.41259961485938
84,I839738,9.0,9.0,17.0,2773.0,2.1972245773362196,2.1972245773362196,2.833213344056216,7.927685045615778,58.29422759507238
2,C5038697,61.0,3.0,0.0,520.0,4.110873864173311,1.0986122886681098,0.0,6.253828811575473,58.08665520320781
105,D040711,8.0,8.0,19.0,4954.0,2.0794415416798357,2.0794415416798357,2.9444389791664403,8.507950610049305,57.98600210378147
21,D045643,20.0,20.0,0.0,134.0,2.995732273553991,2.995732273553991,0.0,4.897839799950911,57.70845051286547
29,I823145,17.0,17.0,1.0,614.0,2.833213344056216,2.833213344056216,0.0,6.419994928147142,57.623092386001325
60,I848919,11.0,11.0,11.0,381.0,2.3978952727983707,2.3978952727983707,2.3978952727983707,5.942799375126701,57.59441166445049
162,I815750,6.0,6.0,30.0,19648.0,1.791759469228055,1.791759469228055,3.4011973816621555,9.88573083094687,57.50158341408148
35,I839276,16.0,16.0,0.0,696.0,2.772588722239781,2.772588722239781,0.0,6.54534966033442,57.2230163688856
161,D044664,6.0,6.0,39.0,8001.0,1.791759469228055,1.791759469228055,3.6635616461296463,8.987321812850125,57.190283130059925
86,D055396,9.0,9.0,9.0,2385.0,2.1972245773362196,2.1972245773362196,2.1972245773362196,7.776954403322442,57.11639996091809
160,D066367,6.0,6.0,41.0,5779.0,1.791759469228055,1.791759469228055,3.713572066704308,8.661985936317778,57.001759389967496
85,I048345,9.0,9.0,10.0,1650.0,2.1972245773362196,2.1972245773362196,2.302585092994046,7.408530566894626,56.98434258525268
30,I806541,17.0,17.0,0.0,233.0,2.833213344056216,2.833213344056216,0.0,5.4510384535657,56.814091829008966
54,D053956,12.0,12.0,3.0,827.0,2.4849066497880004,2.4849066497880004,1.0986122886681098,6.717804695023691,56.798049142202416
38,I016939,15.0,15.0,1.0,766.0,2.70805020110221,2.70805020110221,0.0,6.641182169740591,56.7623654902886
34,I067902,16.0,16.0,1.0,324.0,2.772588722239781,2.772588722239781,0.0,5.780743515792329,56.581080561080796
36,D019811,16.0,16.0,0.0,299.0,2.772588722239781,2.772588722239781,0.0,5.700443573390687,56.513240512413006
37,I817627,16.0,16.0,0.0,249.0,2.772588722239781,2.772588722239781,0.0,5.517452896464707,56.35833885075316
129,I843334,7.0,7.0,28.0,1217.0,1.9459101490553132,1.9459101490553132,3.332204510175204,7.104144092987527,56.34504124186556
39,C5165998,15.0,15.0,1.0,297.0,2.70805020110221,2.70805020110221,0.0,5.6937321388027,55.95928199310332
40,I052600,15.0,15.0,0.0,262.0,2.70805020110221,2.70805020110221,0.0,5.568344503761097,55.85213492917284
55,I828442,12.0,12.0,1.0,1598.0,2.4849066497880004,2.4849066497880004,0.0,7.37650812632622,55.488909830292684
130,I002209,7.0,7.0,26.0,518.0,1.9459101490553132,1.9459101490553132,3.258096538021482,6.249975242259483,55.48864740034845
163,I806923,6.0,6.0,14.0,8258.0,1.791759469228055,1.791759469228055,2.6390573296152584,9.018937706446035,55.479500996508975
87,I823813,9.0,9.0,4.0,1429.0,2.1972245773362196,2.1972245773362196,1.3862943611198906,7.264730177929867,55.30262439708476
69,I837365,10.0,10.0,2.0,1276.0,2.302585092994046,2.302585092994046,0.6931471805599453,7.151485463904735,54.9160554032424
131,D028658,7.0,7.0,10.0,1782.0,1.9459101490553132,1.9459101490553132,2.302585092994046,7.485491608030754,54.903990402814664
48,I847944,13.0,13.0,1.0,319.0,2.5649493574615367,2.5649493574615367,0.0,5.765191102784844,54.786330094174346
106,I801775,8.0,8.0,8.0,629.0,2.0794415416798357,2.0794415416798357,2.0794415416798357,6.444131256700441,54.77128197850631
46,I015933,14.0,14.0,0.0,136.0,2.6390573296152584,2.6390573296152584,0.0,4.912654885736052,54.68905523384497
49,D021227,13.0,13.0,0.0,247.0,2.5649493574615367,2.5649493574615367,0.0,5.5093883366279774,54.5628177319816
164,D044229,6.0,6.0,13.0,2862.0,1.791759469228055,1.791759469228055,2.5649493574615367,7.959275960116396,54.42947143183258
88,C5258784,9.0,9.0,4.0,425.0,2.1972245773362196,2.1972245773362196,1.3862943611198906,6.052089168924417,54.244976537452246
50,I009282,13.0,13.0,0.0,149.0,2.5649493574615367,2.5649493574615367,0.0,5.003946305945459,54.118464529521034
64,I817683,11.0,11.0,0.0,749.0,2.3978952727983707,2.3978952727983707,0.0,6.618738983517219,54.06923060509502
133,D046082,7.0,7.0,7.0,1366.0,1.9459101490553132,1.9459101490553132,1.9459101490553132,7.2196420401307355,54.045256427301396
89,C5257575,9.0,9.0,2.0,1225.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,7.110696122978827,53.95561431299442
61,I844277,11.0,11.0,1.0,656.0,2.3978952727983707,2.3978952727983707,0.0,6.486160788944089,53.95196386830637
107,C5237473,8.0,8.0,3.0,1461.0,2.0794415416798357,2.0794415416798357,1.0986122886681098,7.2868764117507,53.78648371409375
70,I863832,10.0,10.0,2.0,318.0,2.302585092994046,2.302585092994046,0.6931471805599453,5.762051382780177,53.69374745221813
56,I830206,12.0,12.0,0.0,198.0,2.4849066497880004,2.4849066497880004,0.0,5.288267030694535,53.66093920008648
294,D068581,4.0,4.0,33.0,10595.0,1.3862943611198906,1.3862943611198906,3.4965075614664802,9.2681374707024,53.64915306710425
71,D040404,10.0,10.0,2.0,300.0,2.302585092994046,2.302585092994046,0.6931471805599453,5.703782474656201,53.641878831403446
221,D050143,5.0,5.0,16.0,4688.0,1.6094379124341003,1.6094379124341003,2.772588722239781,8.452761331256848,53.62084800217084
132,I064055,7.0,7.0,8.0,641.0,1.9459101490553132,1.9459101490553132,2.0794415416798357,6.46302945692067,53.61077599661377
62,I844892,11.0,11.0,1.0,386.0,2.3978952727983707,2.3978952727983707,0.0,5.955837369464831,53.480316160307375
134,D051066,7.0,7.0,5.0,1212.0,1.9459101490553132,1.9459101490553132,1.6094379124341003,7.10002716662926,53.34007879289508
395,D024717,3.0,3.0,82.0,21209.0,1.0986122886681098,1.0986122886681098,4.406719247264253,9.962180898875346,53.32551190686159
135,I031008,7.0,7.0,5.0,986.0,1.9459101490553132,1.9459101490553132,1.6094379124341003,6.893656354602635,53.15492579373526
220,D032728,5.0,5.0,20.0,1637.0,1.6094379124341003,1.6094379124341003,2.995732273553991,7.400620577371135,53.07832470530943
65,I826666,11.0,11.0,0.0,194.0,2.3978952727983707,2.3978952727983707,0.0,5.267858159063328,52.862185684601364
51,D041070,13.0,13.0,0.0,30.0,2.5649493574615367,2.5649493574615367,0.0,3.4011973816621555,52.68464894791835
57,D028595,12.0,12.0,0.0,63.0,2.4849066497880004,2.4849066497880004,0.0,4.143134726391533,52.63158543180883
166,D048699,6.0,6.0,5.0,2481.0,1.791759469228055,1.791759469228055,1.6094379124341003,7.816416983691801,52.59588884053621
167,D048681,6.0,6.0,5.0,2453.0,1.791759469228055,1.791759469228055,1.6094379124341003,7.8050670442584895,52.585578665628276
295,I855794,4.0,4.0,18.0,10660.0,1.3862943611198906,1.3862943611198906,2.8903717578961645,9.274253697719836,52.564137146191285
104,I077736,9.0,8.0,1.0,1565.0,2.1972245773362196,2.0794415416798357,0.0,7.355641102974253,52.508498725247904
72,I863163,10.0,10.0,1.0,275.0,2.302585092994046,2.302585092994046,0.0,5.616771097666572,52.313315248713614
63,I816984,11.0,11.0,1.0,102.0,2.3978952727983707,2.3978952727983707,0.0,4.624972813284271,52.27796538312028
136,I844380,7.0,7.0,4.0,524.0,1.9459101490553132,1.9459101490553132,1.3862943611198906,6.261491684321042,52.17666692835514
66,I802327,11.0,11.0,0.0,91.0,2.3978952727983707,2.3978952727983707,0.0,4.51085950651685,52.17358157686779
58,I829966,12.0,12.0,0.0,34.0,2.4849066497880004,2.4849066497880004,0.0,3.5263605246161616,52.06873903895926
74,I039535,10.0,10.0,0.0,210.0,2.302585092994046,2.302585092994046,0.0,5.3471075307174685,52.06647409158602
95,C5220596,9.0,9.0,0.0,558.0,2.1972245773362196,2.1972245773362196,0.0,6.324358962381311,51.99636953374379
73,C5265967,10.0,10.0,1.0,180.0,2.302585092994046,2.302585092994046,0.0,5.19295685089021,51.924842517321046
222,I824572,5.0,5.0,12.0,981.0,1.6094379124341003,1.6094379124341003,2.4849066497880004,6.8885724595653635,51.679492860623384
75,I823667,10.0,10.0,0.0,131.0,2.302585092994046,2.302585092994046,0.0,4.875197323201151,51.631663484901935
76,D045066,10.0,10.0,0.0,124.0,2.302585092994046,2.302585092994046,0.0,4.820281565605037,51.58082689189983
137,D058487,7.0,7.0,3.0,455.0,1.9459101490553132,1.9459101490553132,1.0986122886681098,6.12029741895095,51.51640910689723
90,I808552,9.0,9.0,2.0,78.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,4.356708826689592,51.45946295463155
165,C5267044,6.0,6.0,9.0,219.0,1.791759469228055,1.791759469228055,2.1972245773362196,5.389071729816501,51.44634041120993
116,I824896,8.0,8.0,0.0,990.0,2.0794415416798357,2.0794415416798357,0.0,6.897704943128636,51.437986802475635
296,D048930,4.0,4.0,18.0,3044.0,1.3862943611198906,1.3862943611198906,2.8903717578961645,8.020927718981577,51.412434772809156
108,D061818,8.0,8.0,1.0,957.0,2.0794415416798357,2.0794415416798357,0.0,6.863803391452954,51.40649117151849
226,I861966,5.0,5.0,5.0,4083.0,1.6094379124341003,1.6094379124341003,1.6094379124341003,8.314587291319576,51.37825396355095
138,I828199,7.0,7.0,3.0,312.0,1.9459101490553132,1.9459101490553132,1.0986122886681098,5.7430031878094825,51.16533512721476
77,I061096,10.0,10.0,0.0,78.0,2.302585092994046,2.302585092994046,0.0,4.356708826689592,51.14967510216002
91,I036171,9.0,9.0,1.0,218.0,2.1972245773362196,2.1972245773362196,0.0,5.384495062789089,51.12555498963612
139,I348286,7.0,7.0,3.0,292.0,1.9459101490553132,1.9459101490553132,1.0986122886681098,5.676753802268282,51.10344084777185
78,I860826,10.0,10.0,0.0,74.0,2.302585092994046,2.302585092994046,0.0,4.30406509320417,51.10048311032517
79,D072610,10.0,10.0,0.0,71.0,2.302585092994046,2.302585092994046,0.0,4.2626798770413155,51.06177816612728
92,I051666,9.0,9.0,1.0,194.0,2.1972245773362196,2.1972245773362196,0.0,5.267858159063328,51.01645032540254
223,I856195,5.0,5.0,8.0,1056.0,1.6094379124341003,1.6094379124341003,2.0794415416798357,6.962243464266207,50.993410777420365
96,I071139,9.0,9.0,0.0,179.0,2.1972245773362196,2.1972245773362196,0.0,5.187385805840755,50.941038529111864
97,I826571,9.0,9.0,0.0,173.0,2.1972245773362196,2.1972245773362196,0.0,5.153291594497779,50.909054664895834
584,D019566,2.0,2.0,196.0,15287.0,0.6931471805599453,0.6931471805599453,5.278114659230517,9.634758073001034,50.906166036197085
80,I311531,10.0,10.0,0.0,60.0,2.302585092994046,2.302585092994046,0.0,4.0943445622221,50.90404161707298
93,D058413,9.0,9.0,1.0,171.0,2.1972245773362196,2.1972245773362196,0.0,5.14166355650266,50.89814177737499
81,I802433,10.0,10.0,0.0,59.0,2.302585092994046,2.302585092994046,0.0,4.07753744390572,50.888265867162154
298,I847761,4.0,4.0,11.0,4560.0,1.3862943611198906,1.3862943611198906,2.3978952727983707,8.425077902508432,50.86988468478418
82,I316829,10.0,10.0,0.0,54.0,2.302585092994046,2.302585092994046,0.0,3.9889840465642745,50.805065648612555
94,I024789,9.0,9.0,1.0,151.0,2.1972245773362196,2.1972245773362196,0.0,5.017279836814924,50.781261221767345
109,D059680,8.0,8.0,1.0,473.0,2.0794415416798357,2.0794415416798357,0.0,6.159095388491933,50.747368670972406
398,D043523,3.0,3.0,19.0,22317.0,1.0986122886681098,1.0986122886681098,2.9444389791664403,10.013103998859451,50.68575895143439
169,I800471,6.0,6.0,3.0,862.0,1.791759469228055,1.791759469228055,1.0986122886681098,6.759255270663693,50.67253322610648
170,I010684,6.0,6.0,3.0,856.0,1.791759469228055,1.791759469228055,1.0986122886681098,6.752270376141742,50.665947598373215
98,I829594,9.0,9.0,0.0,123.0,2.1972245773362196,2.1972245773362196,0.0,4.812184355372417,50.58794791540223
99,I863387,9.0,9.0,0.0,120.0,2.1972245773362196,2.1972245773362196,0.0,4.787491742782046,50.564623980107356
100,I030401,9.0,9.0,0.0,117.0,2.1972245773362196,2.1972245773362196,0.0,4.762173934797756,50.54069832717132
110,D026438,8.0,8.0,1.0,348.0,2.0794415416798357,2.0794415416798357,0.0,5.8522024797744745,50.45763659617795
224,I856145,5.0,5.0,8.0,584.0,1.6094379124341003,1.6094379124341003,2.0794415416798357,6.369900982828227,50.435424967302794
227,I857891,5.0,5.0,5.0,1487.0,1.6094379124341003,1.6094379124341003,1.6094379124341003,7.304515946460155,50.43031707585561
101,I060548,9.0,9.0,0.0,90.0,2.1972245773362196,2.1972245773362196,0.0,4.499809670330265,50.29209060373516
67,I333161,11.0,11.0,0.0,12.0,2.3978952727983707,2.3978952727983707,0.0,2.4849066497880004,50.284304483745274
230,I822302,5.0,5.0,3.0,3483.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,8.155649270366002,50.268524990077935
172,D050877,6.0,6.0,2.0,1241.0,1.791759469228055,1.791759469228055,0.6931471805599453,7.123672785204607,50.24980795075934
300,D031482,4.0,4.0,9.0,3079.0,1.3862943611198906,1.3862943611198906,2.1972245773362196,8.0323601479245,50.11862060823735
102,I302341,9.0,9.0,0.0,75.0,2.1972245773362196,2.1972245773362196,0.0,4.31748811353631,50.118602471855
117,I856541,8.0,8.0,0.0,236.0,2.0794415416798357,2.0794415416798357,0.0,5.4638318050256105,50.08858047839061
396,I820537,3.0,3.0,25.0,5912.0,1.0986122886681098,1.0986122886681098,3.2188758248682006,8.684739462628038,49.94566111905739
168,I059651,6.0,6.0,5.0,138.0,1.791759469228055,1.791759469228055,1.6094379124341003,4.927253685157205,49.902705657662885
301,D032955,4.0,4.0,9.0,2306.0,1.3862943611198906,1.3862943611198906,2.1972245773362196,7.743269700829004,49.842298767209996
83,I817216,10.0,10.0,0.0,18.0,2.302585092994046,2.302585092994046,0.0,2.8903717578961645,49.761298998960406
171,I821128,6.0,6.0,3.0,320.0,1.791759469228055,1.791759469228055,1.0986122886681098,5.768320995793772,49.72952835810568
111,I800017,8.0,8.0,1.0,160.0,2.0794415416798357,2.0794415416798357,0.0,5.075173815233827,49.716508787883065
149,I818531,7.0,7.0,0.0,604.0,1.9459101490553132,1.9459101490553132,0.0,6.403574197934815,49.709865075595616
302,D041205,4.0,4.0,9.0,1853.0,1.3862943611198906,1.3862943611198906,2.1972245773362196,7.52456122628536,49.63222808580213
118,I009661,8.0,8.0,0.0,145.0,2.0794415416798357,2.0794415416798357,0.0,4.976733742420574,49.621826932146135
231,D069398,5.0,5.0,3.0,1750.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,7.4673710669175595,49.61010477601902
119,I833600,8.0,8.0,0.0,138.0,2.0794415416798357,2.0794415416798357,0.0,4.927253685157205,49.57416761974615
232,I818995,5.0,5.0,3.0,1555.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,7.349230824613334,49.496208834301456
103,I041263,9.0,9.0,0.0,37.0,2.1972245773362196,2.1972245773362196,0.0,3.6109179126442243,49.44051457008051
120,I849621,8.0,8.0,0.0,109.0,2.0794415416798357,2.0794415416798357,0.0,4.6913478822291435,49.3463096960994
121,I802844,8.0,8.0,0.0,103.0,2.0794415416798357,2.0794415416798357,0.0,4.634728988229636,49.29146560698469
225,I834319,5.0,5.0,7.0,225.0,1.6094379124341003,1.6094379124341003,1.9459101490553132,5.41610040220442,49.26544117437344
112,I062368,8.0,8.0,1.0,93.0,2.0794415416798357,2.0794415416798357,0.0,4.532599493153256,49.19238289429362
297,D025003,4.0,4.0,12.0,656.0,1.3862943611198906,1.3862943611198906,2.4849066497880004,6.486160788944089,49.18451870443352
122,I808762,8.0,8.0,0.0,89.0,2.0794415416798357,2.0794415416798357,0.0,4.48863636973214,49.149669804802826
123,I307991,8.0,8.0,0.0,87.0,2.0794415416798357,2.0794415416798357,0.0,4.465908118654584,49.12757323968609
124,D067738,8.0,8.0,0.0,86.0,2.0794415416798357,2.0794415416798357,0.0,4.454347296253507,49.116329912835724
299,C5260380,4.0,4.0,11.0,680.0,1.3862943611198906,1.3862943611198906,2.3978952727983707,6.522092798170152,49.050207808448214
140,I024580,7.0,7.0,1.0,299.0,1.9459101490553132,1.9459101490553132,0.0,5.700443573390687,49.02947572854835
173,D033169,6.0,6.0,2.0,345.0,1.791759469228055,1.791759469228055,0.6931471805599453,5.84354441703136,49.017673119212034
141,I817673,7.0,7.0,1.0,292.0,1.9459101490553132,1.9459101490553132,0.0,5.676753802268282,49.006387660078865
125,I071885,8.0,8.0,0.0,75.0,2.0794415416798357,2.0794415416798357,0.0,4.31748811353631,48.98303319091718
233,D036041,5.0,5.0,3.0,914.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,6.81783057145415,48.9806248772494
150,D044115,7.0,7.0,0.0,284.0,1.9459101490553132,1.9459101490553132,0.0,5.648974238161206,48.979299812458265
174,I328606,6.0,6.0,2.0,285.0,1.791759469228055,1.791759469228055,0.6931471805599453,5.652489180268651,48.831114545967374
175,I073941,6.0,6.0,2.0,280.0,1.791759469228055,1.791759469228055,0.6931471805599453,5.634789603169249,48.81379545891665
228,I811203,5.0,5.0,4.0,432.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,6.068425588244111,48.81058018383901
176,D041079,6.0,6.0,1.0,1081.0,1.791759469228055,1.791759469228055,0.0,6.985641817639208,48.77909673172382
126,I856048,8.0,8.0,0.0,60.0,2.0794415416798357,2.0794415416798357,0.0,4.0943445622221,48.76491675246349
113,D050787,8.0,8.0,1.0,60.0,2.0794415416798357,2.0794415416798357,0.0,4.0943445622221,48.76491675246349
114,D001713,8.0,8.0,1.0,59.0,2.0794415416798357,2.0794415416798357,0.0,4.07753744390572,48.74844875366782
397,D025818,3.0,3.0,23.0,2018.0,1.0986122886681098,1.0986122886681098,3.1354942159291497,7.609862200913554,48.743568812932565
142,I830639,7.0,7.0,1.0,217.0,1.9459101490553132,1.9459101490553132,0.0,5.37989735354046,48.71614349663021
234,D021577,5.0,5.0,3.0,687.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,6.532334292222349,48.70137201175141
143,I030049,7.0,7.0,1.0,212.0,1.9459101490553132,1.9459101490553132,0.0,5.356586274672012,48.693278395705875
229,I824353,5.0,5.0,4.0,366.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,5.902633333401366,48.64804189391804
177,I819934,6.0,6.0,1.0,930.0,1.791759469228055,1.791759469228055,0.0,6.835184586147301,48.63151979580759
144,I061048,7.0,7.0,1.0,197.0,1.9459101490553132,1.9459101490553132,0.0,5.2832037287379885,48.621229571335576
127,D056822,8.0,8.0,0.0,51.0,2.0794415416798357,2.0794415416798357,0.0,3.9318256327243257,48.60544311776984
145,I866675,7.0,7.0,1.0,179.0,1.9459101490553132,1.9459101490553132,0.0,5.187385805840755,48.52699210268212
115,I058369,8.0,8.0,1.0,41.0,2.0794415416798357,2.0794415416798357,0.0,3.713572066704308,48.39045240175194
151,I803749,7.0,7.0,0.0,130.0,1.9459101490553132,1.9459101490553132,0.0,4.867534450455582,48.21108276009073
152,I856176,7.0,7.0,0.0,127.0,1.9459101490553132,1.9459101490553132,0.0,4.844187086458591,48.1879420368335
128,I329402,8.0,8.0,0.0,33.0,2.0794415416798357,2.0794415416798357,0.0,3.4965075614664802,48.1756813798322
146,I817784,7.0,7.0,1.0,117.0,1.9459101490553132,1.9459101490553132,0.0,4.762173934797756,48.1065665321009
153,I075614,7.0,7.0,0.0,114.0,1.9459101490553132,1.9459101490553132,0.0,4.736198448394496,48.080764284990344
147,I079151,7.0,7.0,1.0,96.0,1.9459101490553132,1.9459101490553132,0.0,4.564348191467836,47.90971007688484
154,I834749,7.0,7.0,0.0,95.0,1.9459101490553132,1.9459101490553132,0.0,4.553876891600541,47.89926753788964
186,D030098,6.0,6.0,0.0,411.0,1.791759469228055,1.791759469228055,0.0,6.018593214496234,47.822618302879505
235,I305544,5.0,5.0,3.0,252.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,5.529429087511423,47.707444184612136
187,D067891,6.0,6.0,0.0,358.0,1.791759469228055,1.791759469228055,0.0,5.8805329864007,47.68450212540046
178,I821448,6.0,6.0,1.0,336.0,1.791759469228055,1.791759469228055,0.0,5.817111159963204,47.62092032097019
155,I811379,7.0,7.0,0.0,69.0,1.9459101490553132,1.9459101490553132,0.0,4.23410650459726,47.57927180215898
188,D064118,6.0,6.0,0.0,295.0,1.791759469228055,1.791759469228055,0.0,5.68697535633982,47.49018971845231
156,D072131,7.0,7.0,0.0,63.0,1.9459101490553132,1.9459101490553132,0.0,4.143134726391533,47.48784193476983
293,I010747,5.0,4.0,4.0,272.0,1.6094379124341003,1.3862943611198906,1.3862943611198906,5.605802066295998,47.46566393693901
179,I841291,6.0,6.0,1.0,287.0,1.791759469228055,1.791759469228055,0.0,5.659482215759621,47.46252484535054
189,I843914,6.0,6.0,0.0,252.0,1.791759469228055,1.791759469228055,0.0,5.529429087511423,47.331440198464804
180,I830888,6.0,6.0,1.0,243.0,1.791759469228055,1.791759469228055,0.0,5.493061443340548,47.29471909943621
157,D055172,7.0,7.0,0.0,48.0,1.9459101490553132,1.9459101490553132,0.0,3.871201010907891,47.21348324817333
308,D000628,4.0,4.0,3.0,1378.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,7.228388451573604,47.17122383044078
148,D050761,7.0,7.0,1.0,46.0,1.9459101490553132,1.9459101490553132,0.0,3.828641396489095,47.17039969041438
190,I819273,6.0,6.0,0.0,193.0,1.791759469228055,1.791759469228055,0.0,5.262690188904886,47.061443275031955
304,I831879,4.0,4.0,4.0,682.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,6.525029657843462,47.04141795632332
191,D026864,6.0,6.0,0.0,185.0,1.791759469228055,1.791759469228055,0.0,5.220355825078324,47.01844926633186
192,D073190,6.0,6.0,0.0,180.0,1.791759469228055,1.791759469228055,0.0,5.19295685089021,46.990602398960235
389,I312763,4.0,3.0,8.0,503.0,1.3862943611198906,1.0986122886681098,2.0794415416798357,6.220590170099739,46.971421481011014
406,I836344,3.0,3.0,6.0,4917.0,1.0986122886681098,1.0986122886681098,1.791759469228055,8.50045386741194,46.94945501486373
400,I827725,3.0,3.0,10.0,1757.0,1.0986122886681098,1.0986122886681098,2.302585092994046,7.471363088187097,46.941884389097225
