,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
50,Maren Wendt,26.0,26.0,14.0,1689.0,3.258096538021482,3.258096538021482,2.6390573296152584,7.4318919168078,76.18443081315951
83,Dania Fayyaz,18.0,22.0,25.0,8606.0,2.8903717578961645,3.091042453358316,3.2188758248682006,9.060214913398545,76.11155633105803
26,Soon Fuller,39.0,39.0,3.0,554.0,3.6635616461296463,3.6635616461296463,1.0986122886681098,6.317164686747284,76.0657780095708
91,Matthias Steiner,17.0,19.0,53.0,2258.0,2.833213344056216,2.9444389791664403,3.970291913552122,7.722234744709607,75.46519893164037
29,Timo Kirchner,37.0,37.0,3.0,407.0,3.6109179126442243,3.6109179126442243,1.0986122886681098,6.008813185442595,75.35929837902893
63,Carmen Kimberling,22.0,23.0,11.0,3616.0,3.091042453358316,3.1354942159291497,2.3978952727983707,8.193123721512068,75.1566024635652
58,Frank Albrecht,23.0,30.0,9.0,1271.0,3.1354942159291497,3.4011973816621555,2.1972245773362196,7.147559271189454,75.05646032820607
67,Timo ELLIOTT,21.0,23.0,22.0,1002.0,3.044522437723423,3.1354942159291497,3.091042453358316,6.90975328164481,75.00623467295271
203,Monika Eggers,10.0,49.0,48.0,851.0,2.302585092994046,3.8918202981106265,3.871201010907891,6.7464121285733745,74.98116307204305
40,Astrid Fiedler,30.0,30.0,3.0,2099.0,3.4011973816621555,3.4011973816621555,1.0986122886681098,7.649216319820633,74.96988966541748
16,Nam Ho Lee,47.0,47.0,0.0,141.0,3.8501476017100584,3.8501476017100584,0.0,4.948759890378168,74.62021158556382
15,Harey Vigneswaran,51.0,51.0,0.0,61.0,3.9318256327243257,3.9318256327243257,0.0,4.110873864173311,74.60208620300662
19,Gretchen Statler,42.0,42.0,0.0,385.0,3.7376696182833684,3.7376696182833684,0.0,5.953243334287785,74.51684317286532
35,Jenny Hill,32.0,32.0,3.0,496.0,3.4657359027997265,3.4657359027997265,1.0986122886681098,6.206575926724928,74.2853658982628
20,Solange Vega,42.0,42.0,0.0,254.0,3.7376696182833684,3.7376696182833684,0.0,5.537334267018537,74.15835016443134
65,Adam Winfield,22.0,22.0,15.0,639.0,3.091042453358316,3.091042453358316,2.70805020110221,6.459904454377535,74.04801645123501
46,Rudi Meyfarth,27.0,27.0,7.0,295.0,3.295836866004329,3.295836866004329,1.9459101490553132,5.68697535633982,73.83200700831773
36,Himani Sharma,32.0,32.0,3.0,292.0,3.4657359027997265,3.4657359027997265,1.0986122886681098,5.676753802268282,73.8269499367961
21,Frances Roche,42.0,39.0,0.0,222.0,3.7376696182833684,3.6635616461296463,0.0,5.402677381872279,73.78493472597688
111,Solenne Lafeytaud,14.0,18.0,26.0,5057.0,2.6390573296152584,2.8903717578961645,3.258096538021482,8.528528701079983,73.74811474707043
31,Victoria Rochard,35.0,35.0,1.0,813.0,3.5553480614894135,3.5553480614894135,0.0,6.70073110954781,73.58603604301035
33,Mandy Lin,33.0,33.0,1.0,1209.0,3.4965075614664802,3.4965075614664802,0.0,7.097548850614793,73.41902116425386
77,Janelle Berry,19.0,21.0,7.0,3032.0,2.9444389791664403,3.044522437723423,1.9459101490553132,8.016977746762262,73.1487590097252
41,Bogdan Grigore,30.0,30.0,2.0,565.0,3.4011973816621555,3.4011973816621555,0.6931471805599453,6.336825731146441,73.13261526158493
92,James Marland,17.0,19.0,21.0,722.0,2.833213344056216,2.9444389791664403,3.044522437723423,6.582025138892826,72.8807363252941
128,Jon Christman,13.0,14.0,41.0,3181.0,2.5649493574615367,2.6390573296152584,3.713572066704308,8.064950891749143,72.87186880439221
30,Pandey Shi,37.0,37.0,0.0,199.0,3.6109179126442243,3.6109179126442243,0.0,5.293304824724492,72.84061526853367
133,Siobhan Collopy,13.0,13.0,22.0,10912.0,2.5649493574615367,2.5649493574615367,3.091042453358316,9.297618380083243,72.59981621527825
47,Jason Oskamp,27.0,27.0,3.0,388.0,3.295836866004329,3.295836866004329,1.0986122886681098,5.961005339623274,72.5886963387207
162,Brian McKellar,11.0,26.0,27.0,1133.0,2.3978952727983707,3.258096538021482,3.295836866004329,7.0326242610280065,72.52463326213103
76,John Astill,19.0,22.0,10.0,534.0,2.9444389791664403,3.091042453358316,2.302585092994046,6.280395838960195,72.41173507878227
93,Stefan Schmitt,17.0,19.0,19.0,464.0,2.833213344056216,2.9444389791664403,2.9444389791664403,6.139884552226255,72.31382719207407
23,Ravinder Kibbe,40.0,40.0,0.0,47.0,3.6888794541139363,3.6888794541139363,0.0,3.8501476017100584,72.2545633065245
53,Bettina Bonheim,24.0,24.0,4.0,422.0,3.1780538303479458,3.1780538303479458,1.3862943611198906,6.045005314036012,72.12958512853336
315,Matheus Zeuch,7.0,48.0,35.0,528.0,1.9459101490553132,3.871201010907891,3.5553480614894135,6.269096283706261,72.07797654234491
32,Maarten de Vries,34.0,34.0,1.0,184.0,3.5263605246161616,3.5263605246161616,0.0,5.214935757608986,72.02326945762474
112,Stefan Schmidt,14.0,17.0,26.0,853.0,2.6390573296152584,2.833213344056216,3.258096538021482,6.748759547491679,71.98198596305559
43,Andy Rubinson,28.0,31.0,0.0,694.0,3.332204510175204,3.4339872044851463,0.0,6.542471960506805,71.83897166489723
59,Kathleen Gallo,23.0,23.0,4.0,435.0,3.1354942159291497,3.1354942159291497,1.3862943611198906,6.075346031088684,71.77760661156618
163,Tamas Hevizi,11.0,21.0,42.0,451.0,2.3978952727983707,3.044522437723423,3.7376696182833684,6.111467339502679,71.73241415976688
64,Claudia Lehmann,22.0,23.0,2.0,2018.0,3.091042453358316,3.1354942159291497,0.6931471805599453,7.609862200913554,71.67175453694456
69,Jung-chan Kim,21.0,21.0,5.0,400.0,3.044522437723423,3.044522437723423,1.6094379124341003,5.991464547107982,71.28735092114634
42,Gail Moody-Byrd,30.0,30.0,0.0,269.0,3.4011973816621555,3.4011973816621555,0.0,5.594711379601839,71.2434028866142
54,Nicole Leidig,24.0,24.0,2.0,564.0,3.1780538303479458,3.1780538303479458,0.6931471805599453,6.335054251498059,71.14908634086922
48,Tom Urso,27.0,27.0,0.0,664.0,3.295836866004329,3.295836866004329,0.0,6.498282149476434,71.10833601397283
109,Vicki Cui,14.0,20.0,12.0,785.0,2.6390573296152584,2.995732273553991,2.4849066497880004,6.665683717782408,71.10483903260605
229,Deborah Kaplan,9.0,12.0,36.0,8985.0,2.1972245773362196,2.4849066497880004,3.58351893845611,9.103311799217659,71.05124942927124
110,Gayatri Gopal,14.0,19.0,15.0,557.0,2.6390573296152584,2.9444389791664403,2.70805020110221,6.322565239927284,71.01285928692593
71,Senta Belay,20.0,24.0,3.0,576.0,2.995732273553991,3.1780538303479458,1.0986122886681098,6.3561076606958915,70.91279132453012
44,Hong Zhang,28.0,28.0,0.0,362.0,3.332204510175204,3.332204510175204,0.0,5.8916442118257715,70.88906669600078
90,Mirko Paul,17.0,21.0,11.0,183.0,2.833213344056216,3.044522437723423,2.3978952727983707,5.209486152841421,70.86100212417178
52,Frank Lingenberg,26.0,26.0,0.0,585.0,3.258096538021482,3.258096538021482,0.0,6.371611847231857,70.65265807775525
1014,Bjoern Goerke,2.0,34.0,160.0,33441.0,0.6931471805599453,3.5263605246161616,5.075173815233827,10.417537971057733,70.54341255847359
101,Frank Godeby,16.0,16.0,10.0,606.0,2.772588722239781,2.772588722239781,2.302585092994046,6.406879986069314,70.45773101175081
116,Katherine Quintano,14.0,14.0,9.0,2695.0,2.6390573296152584,2.6390573296152584,2.1972245773362196,7.899153483343097,70.40882255257456
49,Richard Hamblen,27.0,27.0,0.0,280.0,3.295836866004329,3.295836866004329,0.0,5.634789603169249,70.32594343156345
60,Petra Streng,23.0,23.0,2.0,340.0,3.1354942159291497,3.1354942159291497,0.6931471805599453,5.8289456176102075,70.30500632359147
113,Karl Christian Roediger,14.0,15.0,12.0,943.0,2.6390573296152584,2.70805020110221,2.4849066497880004,6.849066282633458,70.22771639716694
72,Ling Zhou,20.0,20.0,4.0,296.0,2.995732273553991,2.995732273553991,1.3862943611198906,5.69035945432406,70.1682456179905
147,Xenia Stubbe,12.0,14.0,19.0,1149.0,2.4849066497880004,2.6390573296152584,2.9444389791664403,7.046647277848756,70.15082346287203
51,Wolfgang Weiss,26.0,26.0,1.0,317.0,3.258096538021482,3.258096538021482,0.0,5.75890177387728,70.09478510737928
369,Max Wessel,6.0,12.0,129.0,2757.0,1.791759469228055,2.4849066497880004,4.859812404361672,7.921898411023797,70.08732498340392
115,Philipp Nething,14.0,14.0,12.0,953.0,2.6390573296152584,2.6390573296152584,2.4849066497880004,6.859614903654202,69.98512726056921
55,Fereshteh Fakhar,24.0,24.0,1.0,582.0,3.1780538303479458,3.1780538303479458,0.0,6.366470447731438,69.91826635114546
78,Lindsey Nelson,19.0,19.0,3.0,607.0,2.9444389791664403,2.9444389791664403,1.0986122886681098,6.408528791059498,69.82943921495216
56,Rosa Chamorro,24.0,22.0,0.0,715.0,3.1780538303479458,3.091042453358316,0.0,6.5722825426940075,69.78779739476774
126,Lone Aggersbjerg,13.0,24.0,6.0,502.0,2.5649493574615367,3.1780538303479458,1.791759469228055,6.218600119691729,69.69523765523928
145,Erin McHugh,12.0,17.0,10.0,988.0,2.4849066497880004,2.833213344056216,2.302585092994046,6.895682697747868,69.54716899903678
84,Suzanne Treece,18.0,19.0,3.0,592.0,2.8903717578961645,2.9444389791664403,1.0986122886681098,6.3835066348840055,69.50806772005957
552,Stefanie Simson,4.0,14.0,64.0,32895.0,1.3862943611198906,2.6390573296152584,4.1588830833596715,10.401075949520099,69.40854829526435
231,Carmen Peter,9.0,11.0,51.0,1046.0,2.1972245773362196,2.3978952727983707,3.9318256327243257,6.952728644624869,69.4071366407392
447,Alex Gehres,5.0,23.0,55.0,1577.0,1.6094379124341003,3.1354942159291497,4.007333185232471,7.3632795869630385,69.39351084681135
130,Christian Behrens,13.0,14.0,9.0,1277.0,2.5649493574615367,2.6390573296152584,2.1972245773362196,7.152268856032539,69.315991184474
66,Thomas Pohl,22.0,22.0,1.0,537.0,3.091042453358316,3.091042453358316,0.0,6.285998094508865,69.04162324227394
117,Marc Nolla,14.0,14.0,8.0,766.0,2.6390573296152584,2.6390573296152584,2.0794415416798357,6.641182169740591,69.03625501477342
94,Kaitlin Tanzos,17.0,17.0,3.0,761.0,2.833213344056216,2.833213344056216,1.0986122886681098,6.634633357861686,69.01151826948382
100,Dante Ricci,16.0,19.0,4.0,376.0,2.772588722239781,2.9444389791664403,1.3862943611198906,5.929589143389895,68.96644916365017
734,Phillip Merrick,3.0,21.0,97.0,7448.0,1.0986122886681098,3.044522437723423,4.574710978503383,8.915700818956903,68.70527359081838
81,Pavel Balan,19.0,19.0,0.0,1440.0,2.9444389791664403,2.9444389791664403,0.0,7.272398392570047,68.59504555107168
134,Daniel Grimm,13.0,13.0,9.0,765.0,2.5649493574615367,2.5649493574615367,2.1972245773362196,6.639875833826536,68.56424137824776
85,Brad Borkan,18.0,18.0,4.0,130.0,2.8903717578961645,2.8903717578961645,1.3862943611198906,4.867534450455582,68.43330291781565
129,Neil Ashworth,13.0,14.0,15.0,166.0,2.5649493574615367,2.6390573296152584,2.70805020110221,5.111987788356544,68.36789129597152
86,Diane McSweeney,18.0,18.0,2.0,453.0,2.8903717578961645,2.8903717578961645,0.6931471805599453,6.115892125483034,68.30402822858099
70,Benedicte ROTT,21.0,21.0,0.0,382.0,3.044522437723423,3.044522437723423,0.0,5.945420608606575,68.28971233842456
146,Theodora Kyratsous,12.0,16.0,9.0,401.0,2.4849066497880004,2.772588722239781,2.1972245773362196,5.993961427306569,68.28742324078485
79,Henry Liu,19.0,19.0,2.0,235.0,2.9444389791664403,2.9444389791664403,0.6931471805599453,5.459585514144159,68.19546648345148
446,Jay Thoden van Velzen,5.0,40.0,15.0,606.0,1.6094379124341003,3.6888794541139363,2.70805020110221,6.406879986069314,68.14363441318706
135,Tiffany Monahan,13.0,13.0,6.0,1010.0,2.5649493574615367,2.5649493574615367,1.791759469228055,6.917705609835305,68.0642198795478
164,Jemin Tanna,11.0,18.0,12.0,178.0,2.3978952727983707,2.8903717578961645,2.4849066497880004,5.181783550292085,68.01688644998197
127,Olesya Sydorenko,13.0,15.0,6.0,472.0,2.5649493574615367,2.70805020110221,1.791759469228055,6.156978985585555,67.88670179749087
118,Natalia Ivanova,14.0,14.0,6.0,384.0,2.6390573296152584,2.6390573296152584,1.791759469228055,5.950642552587727,67.8511467584448
169,Kathleen O\'Brien,11.0,11.0,11.0,1235.0,2.3978952727983707,2.3978952727983707,2.3978952727983707,7.118826249062078,67.82170941169167
73,Swati Singh,20.0,20.0,0.0,294.0,2.995732273553991,2.995732273553991,0.0,5.683579767338681,67.58257781921981
207,Eric Annino,10.0,10.0,21.0,655.0,2.302585092994046,2.302585092994046,3.044522437723423,6.484635235635252,67.54334197357917
167,Klaus Wigand,11.0,11.0,15.0,494.0,2.3978952727983707,2.3978952727983707,2.70805020110221,6.202535517187923,67.54149928711516
61,Anna Leonova,23.0,23.0,0.0,66.0,3.1354942159291497,3.1354942159291497,0.0,4.189654742026425,67.49120831075618
170,Charlie Shin,11.0,11.0,10.0,1025.0,2.3978952727983707,2.3978952727983707,2.302585092994046,6.932447891572509,67.46459543237235
168,Henrik KUMMEL,11.0,11.0,14.0,491.0,2.3978952727983707,2.3978952727983707,2.6390573296152584,6.19644412779452,67.40467749183901
74,Helen Mueller,20.0,20.0,0.0,241.0,2.995732273553991,2.995732273553991,0.0,5.484796933490655,67.3938474588836
96,Erin Feldt,17.0,17.0,0.0,1065.0,2.833213344056216,2.833213344056216,0.0,6.970730078143525,67.26131807451752
114,Charlotte Bui,14.0,15.0,4.0,335.0,2.6390573296152584,2.70805020110221,1.3862943611198906,5.814130531825066,67.21405138206526
263,Christian Vogler,8.0,13.0,9.0,3141.0,2.0794415416798357,2.5649493574615367,2.1972245773362196,8.052296499538647,67.14721862463588
95,Hailey Temple,17.0,17.0,2.0,221.0,2.833213344056216,2.833213344056216,0.6931471805599453,5.3981627015177525,67.08363363067436
97,Shilpa Rani,17.0,17.0,0.0,862.0,2.833213344056216,2.833213344056216,0.0,6.759255270663693,67.05955767129878
80,Lesley Trivett,19.0,19.0,1.0,273.0,2.9444389791664403,2.9444389791664403,0.0,5.60947179518496,67.02369095839384
265,Hugo Levasseur,8.0,12.0,15.0,1035.0,2.0794415416798357,2.4849066497880004,2.70805020110221,6.942156705699469,66.75611585619903
87,Lois-An Gregory,18.0,18.0,0.0,320.0,2.8903717578961645,2.8903717578961645,0.0,5.768320995793772,66.65766484415877
271,Claire Remillard,8.0,8.0,13.0,5686.0,2.0794415416798357,2.0794415416798357,2.5649493574615367,8.645762292210945,66.55958057684916
165,Monika Fliegel,11.0,14.0,8.0,229.0,2.3978952727983707,2.6390573296152584,2.0794415416798357,5.43372200355424,66.52696637548277
262,Olivier Geissler,8.0,13.0,15.0,592.0,2.0794415416798357,2.5649493574615367,2.70805020110221,6.3835066348840055,66.52681966363205
316,Magen Mintchev,7.0,9.0,24.0,2153.0,1.9459101490553132,2.1972245773362196,3.1780538303479458,7.674617497364363,66.48734830812501
75,Artur Derwiszynski,20.0,20.0,0.0,77.0,2.995732273553991,2.995732273553991,0.0,4.343805421853684,66.30016494229065
88,Kritsina Dullinger,18.0,18.0,0.0,212.0,2.8903717578961645,2.8903717578961645,0.0,5.356586274672012,66.2606988365623
319,Jason Kozaren,7.0,8.0,23.0,2923.0,1.9459101490553132,2.0794415416798357,3.1354942159291497,7.980365765111246,66.2454930501773
102,Jesper Schleimann,16.0,16.0,2.0,166.0,2.772588722239781,2.772588722239781,0.6931471805599453,5.111987788356544,66.22574690392199
171,Pierre Erasmus,11.0,11.0,6.0,766.0,2.3978952727983707,2.3978952727983707,1.791759469228055,6.641182169740591,66.20589455438777
317,Bethany Shores,7.0,9.0,23.0,1706.0,1.9459101490553132,2.1972245773362196,3.1354942159291497,7.441906728051625,66.18033971031292
230,Daniela DeBritto,9.0,12.0,11.0,522.0,2.1972245773362196,2.4849066497880004,2.3978952727983707,6.257667587882639,66.1795436894578
82,Michaelle CHAUMONT-SALMON,19.0,19.0,0.0,100.0,2.9444389791664403,2.9444389791664403,0.0,4.605170185988092,66.0565912351307
103,Jack Wang,16.0,16.0,0.0,538.0,2.772588722239781,2.772588722239781,0.0,6.2878585601617845,66.02184209201067
106,Raul Arenas,15.0,15.0,2.0,231.0,2.70805020110221,2.70805020110221,0.6931471805599453,5.442417710521793,65.92031422807553
373,Gabor Faludi,6.0,8.0,45.0,1364.0,1.791759469228055,2.0794415416798357,3.8066624897703196,7.218176838403408,65.91118710245827
204,Carina Kern,10.0,12.0,9.0,313.0,2.302585092994046,2.4849066497880004,2.1972245773362196,5.746203190540153,65.90726408546657
264,Taylor Fabbi,8.0,12.0,20.0,215.0,2.0794415416798357,2.4849066497880004,2.995732273553991,5.3706380281276624,65.79301751157499
272,Dominic Haeusler,8.0,8.0,12.0,3006.0,2.0794415416798357,2.0794415416798357,2.4849066497880004,8.00836557031292,65.78738414211278
205,Thorsten Wenzel,10.0,11.0,10.0,295.0,2.302585092994046,2.3978952727983707,2.302585092994046,5.68697535633982,65.71589726104983
136,Wilson Rothschild,13.0,13.0,4.0,183.0,2.5649493574615367,2.5649493574615367,1.3862943611198906,5.209486152841421,65.64988468821115
173,Simon Cummings,11.0,11.0,4.0,967.0,2.3978952727983707,2.3978952727983707,1.3862943611198906,6.874198495453294,65.64419572967873
456,Jessica Baxmann,5.0,6.0,62.0,4503.0,1.6094379124341003,1.791759469228055,4.127134385045092,8.412499120301572,65.51198967326634
270,Sarah Harvey,8.0,8.0,14.0,1652.0,2.0794415416798357,2.0794415416798357,2.6390573296152584,7.409741954080923,65.50400694883339
370,Cam Rouse,6.0,12.0,36.0,220.0,1.791759469228055,2.4849066497880004,3.58351893845611,5.393627546352362,65.27723871163654
137,Atsuhiro Maesono,13.0,13.0,4.0,124.0,2.5649493574615367,2.5649493574615367,1.3862943611198906,4.820281565605037,65.26890943406607
148,Edward Schreckling,12.0,12.0,3.0,484.0,2.4849066497880004,2.4849066497880004,1.0986122886681098,6.182084906716632,65.2551759075837
561,David Lange,4.0,6.0,133.0,2835.0,1.3862943611198906,1.791759469228055,4.890349128221754,7.949797216161852,65.24233460836753
98,Maria Montalvo,17.0,17.0,0.0,131.0,2.833213344056216,2.833213344056216,0.0,4.875197323201151,65.23450792594731
174,Jamilla Wright,11.0,11.0,4.0,407.0,2.3978952727983707,2.3978952727983707,1.3862943611198906,6.008813185442595,64.79398693521442
99,Lynne Ding,17.0,17.0,0.0,80.0,2.833213344056216,2.833213344056216,0.0,4.382026634673881,64.74828862612588
119,Kazuya Okada,14.0,14.0,2.0,137.0,2.6390573296152584,2.6390573296152584,0.6931471805599453,4.919980925828125,64.73115479459122
131,Tanja Strohhammer,13.0,14.0,5.0,34.0,2.5649493574615367,2.6390573296152584,1.6094379124341003,3.5263605246161616,64.72552539546966
175,Yukimi Kikuchi,11.0,11.0,4.0,356.0,2.3978952727983707,2.3978952727983707,1.3862943611198906,5.87493073085203,64.66145389157666
371,Tanya van Soest,6.0,12.0,13.0,787.0,1.791759469228055,2.4849066497880004,2.5649493574615367,6.668228248417403,64.5243992182508
104,Fernando Regueiro,16.0,16.0,0.0,98.0,2.772588722239781,2.772588722239781,0.0,4.584967478670572,64.34793729512481
735,Yannick Peterschmitt,3.0,14.0,23.0,7129.0,1.0986122886681098,2.6390573296152584,3.1354942159291497,8.871926251117628,64.3279821206223
105,Kristin Thome,16.0,16.0,0.0,88.0,2.772588722239781,2.772588722239781,0.0,4.477336814478207,64.24067321062259
172,Josh Hedrick,11.0,11.0,5.0,149.0,2.3978952727983707,2.3978952727983707,1.6094379124341003,5.003946305945459,64.23922774630127
107,Shigeo Kambayashi,15.0,15.0,0.0,153.0,2.70805020110221,2.70805020110221,0.0,5.030437921392435,64.14856059629463
320,Andreas Fichter,7.0,8.0,23.0,340.0,1.9459101490553132,2.0794415416798357,3.1354942159291497,5.8289456176102075,64.13079961292587
227,Brett Philpott,10.0,9.0,4.0,781.0,2.302585092994046,2.1972245773362196,1.3862943611198906,6.660575149839686,64.07523525588243
374,Tanja Kaufmann,6.0,8.0,12.0,2955.0,1.791759469228055,2.0794415416798357,2.4849066497880004,7.991253929840199,64.06705219400268
139,Fernando Sanchez-Mayoral,13.0,13.0,0.0,512.0,2.5649493574615367,2.5649493574615367,0.0,6.238324625039508,63.92530509492646
324,Maren Heilig,7.0,7.0,11.0,2055.0,1.9459101490553132,1.9459101490553132,2.3978952727983707,7.628031126930335,63.920398382365306
208,Eduardo Brandelli,10.0,10.0,6.0,195.0,2.302585092994046,2.302585092994046,1.791759469228055,5.272999558563747,63.91984330172094
166,Kevin Richardson,11.0,12.0,3.0,206.0,2.3978952727983707,2.4849066497880004,1.0986122886681098,5.327876168789581,63.88949201962572
177,Sarah Dolan,11.0,11.0,1.0,2411.0,2.3978952727983707,2.3978952727983707,0.0,7.787796878181171,63.8038369733442
209,Siegfried Bies,10.0,10.0,4.0,386.0,2.302585092994046,2.302585092994046,1.3862943611198906,5.955837369464831,63.79131008771387
120,Lucinda Huang,14.0,14.0,0.0,212.0,2.6390573296152584,2.6390573296152584,0.0,5.356586274672012,63.78416054756389
121,Kevin Warmerdam,14.0,14.0,0.0,211.0,2.6390573296152584,2.6390573296152584,0.0,5.351858133476067,63.77941064630137
108,Sarah Mohammadian,15.0,15.0,0.0,99.0,2.70805020110221,2.70805020110221,0.0,4.59511985013459,63.71225575004557
268,Alissa Marcarelli,8.0,9.0,5.0,1260.0,2.0794415416798357,2.1972245773362196,1.6094379124341003,7.138866999945524,63.65960430267463
138,Gina Nodar,13.0,13.0,1.0,391.0,2.5649493574615367,2.5649493574615367,0.0,5.968707559985366,63.654481612246244
267,Michael Laux,8.0,10.0,5.0,812.0,2.0794415416798357,2.302585092994046,1.6094379124341003,6.699500340161678,63.641560093981326
210,David Horwitz,10.0,10.0,4.0,327.0,2.302585092994046,2.302585092994046,1.3862943611198906,5.7899601708972535,63.62447620121729
232,Marianne Emporio,9.0,10.0,4.0,603.0,2.1972245773362196,2.302585092994046,1.3862943611198906,6.401917196727186,63.60412369583269
122,James Krouse,14.0,14.0,0.0,168.0,2.6390573296152584,2.6390573296152584,0.0,5.123963979403259,63.55004672223945
140,Marcia Coimbra,13.0,13.0,0.0,326.0,2.5649493574615367,2.5649493574615367,0.0,5.786897381366708,63.47120557185878
123,Chris Green,14.0,14.0,0.0,152.0,2.6390573296152584,2.6390573296152584,0.0,5.0238805208462765,63.44905577015204
149,Abi Haley,12.0,12.0,0.0,705.0,2.4849066497880004,2.4849066497880004,0.0,6.558197802812269,63.44179487479459
212,David Aguirre,10.0,10.0,3.0,465.0,2.302585092994046,2.302585092994046,1.0986122886681098,6.142037405587356,63.39920826937929
372,Sonja Butollo,6.0,10.0,15.0,398.0,1.791759469228055,2.302585092994046,2.70805020110221,5.986452005284438,63.39752719071332
141,Anirudh Ramachandran,13.0,13.0,0.0,297.0,2.5649493574615367,2.5649493574615367,0.0,5.6937321388027,63.377083794909666
235,Katharina Anna Lehr,9.0,9.0,3.0,1275.0,2.1972245773362196,2.1972245773362196,1.0986122886681098,7.150701457592526,63.353771611628574
