,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
12,I345155,54.0,54.0,0.0,0.0,3.9889840465642745,3.9889840465642745,0.0,0.0,73.45771212244904
68,I002209,19.0,21.0,26.0,26.0,2.9444389791664403,3.044522437723423,3.258096538021482,3.258096538021482,73.20792131317009
46,I300348,23.0,23.0,15.0,15.0,3.1354942159291497,3.1354942159291497,2.70805020110221,2.70805020110221,73.07853460727833
41,D023226,24.0,31.0,9.0,9.0,3.1780538303479458,3.4339872044851463,2.1972245773362196,2.1972245773362196,73.00153840449914
13,I048108,51.0,51.0,0.0,0.0,3.9318256327243257,3.9318256327243257,0.0,0.0,72.92952299553829
49,C5223182,22.0,22.0,15.0,15.0,3.091042453358316,3.091042453358316,2.70805020110221,2.70805020110221,72.66595349419755
15,D067078,49.0,48.0,0.0,0.0,3.8918202981106265,3.871201010907891,0.0,0.0,72.48063030970809
86,D032167,16.0,20.0,26.0,26.0,2.772588722239781,2.995732273553991,3.258096538021482,3.258096538021482,72.06607420668723
56,D048930,20.0,20.0,15.0,15.0,2.995732273553991,2.995732273553991,2.70805020110221,2.70805020110221,71.77333383348565
16,I824239,45.0,45.0,0.0,0.0,3.8066624897703196,3.8066624897703196,0.0,0.0,71.75933981048071
35,I824896,29.0,30.0,4.0,4.0,3.367295829986474,3.4011973816621555,1.3862943611198906,1.3862943611198906,71.66579934399122
29,I834749,32.0,32.0,3.0,3.0,3.4657359027997265,3.4657359027997265,1.0986122886681098,1.0986122886681098,71.65234762272384
36,D065475,29.0,29.0,4.0,4.0,3.367295829986474,3.367295829986474,1.3862943611198906,1.3862943611198906,71.53770250117704
290,I816584,7.0,48.0,35.0,35.0,1.9459101490553132,3.871201010907891,3.5553480614894135,3.5553480614894135,71.5324717262291
146,I805495,11.0,21.0,42.0,42.0,2.3978952727983707,3.044522437723423,3.7376696182833684,3.7376696182833684,71.48722390734312
165,D054823,10.0,24.0,41.0,41.0,2.302585092994046,3.1780538303479458,3.713572066704308,3.713572066704308,71.38304627264029
67,D033594,19.0,23.0,12.0,12.0,2.9444389791664403,3.1354942159291497,2.4849066497880004,2.4849066497880004,71.37820297349694
31,I812424,31.0,31.0,3.0,3.0,3.4339872044851463,3.4339872044851463,1.0986122886681098,1.0986122886681098,71.35202426860535
85,I075996,16.0,22.0,17.0,17.0,2.772588722239781,3.091042453358316,2.833213344056216,2.833213344056216,71.22264086596442
74,D065339,17.0,22.0,15.0,15.0,2.833213344056216,3.091042453358316,2.70805020110221,2.70805020110221,71.21148946754106
95,I819934,15.0,19.0,23.0,23.0,2.70805020110221,2.9444389791664403,3.1354942159291497,3.1354942159291497,71.15917355607257
18,D062091,42.0,42.0,0.0,0.0,3.7376696182833684,3.7376696182833684,0.0,0.0,71.1060744772192
33,D021227,30.0,30.0,3.0,3.0,3.4011973816621555,3.4011973816621555,1.0986122886681098,1.0986122886681098,71.04051977423339
43,I063378,24.0,24.0,6.0,6.0,3.1780538303479458,3.1780538303479458,1.791759469228055,1.791759469228055,70.89566068672562
54,I837206,21.0,23.0,8.0,8.0,3.044522437723423,3.1354942159291497,2.0794415416798357,2.0794415416798357,70.7921866410881
25,I822901,33.0,33.0,2.0,2.0,3.4965075614664802,3.4965075614664802,0.6931471805599453,0.6931471805599453,70.78939773630994
28,D019601,32.0,34.0,2.0,2.0,3.4657359027997265,3.5263605246161616,0.6931471805599453,0.6931471805599453,70.72705674621635
21,I312264,40.0,36.0,0.0,0.0,3.6888794541139363,3.58351893845611,0.0,0.0,70.23577284589923
130,I801711,12.0,12.0,42.0,42.0,2.4849066497880004,2.4849066497880004,3.7376696182833684,3.7376696182833684,69.84440250359688
75,I339822,17.0,19.0,11.0,11.0,2.833213344056216,2.9444389791664403,2.3978952727983707,2.3978952727983707,69.75588041697057
166,I844893,10.0,14.0,45.0,45.0,2.302585092994046,2.6390573296152584,3.8066624897703196,3.8066624897703196,69.58210732200126
42,I060548,24.0,28.0,3.0,3.0,3.1780538303479458,3.332204510175204,1.0986122886681098,1.0986122886681098,69.48605242634352
338,D057830,6.0,24.0,57.0,57.0,1.791759469228055,3.1780538303479458,4.04305126783455,4.04305126783455,69.38762020917295
510,I007544,4.0,27.0,103.0,103.0,1.3862943611198906,3.295836866004329,4.634728988229636,4.634728988229636,69.20546501618617
37,D046412,28.0,28.0,2.0,2.0,3.332204510175204,3.332204510175204,0.6931471805599453,0.6931471805599453,69.20173741854592
23,I048345,34.0,34.0,1.0,1.0,3.5263605246161616,3.5263605246161616,0.0,0.0,69.06684278618206
27,I838739,32.0,35.0,0.0,0.0,3.4657359027997265,3.5553480614894135,0.0,0.0,68.82374840012315
26,I067679,33.0,33.0,1.0,1.0,3.4965075614664802,3.4965075614664802,0.0,0.0,68.77387327887233
69,I837365,19.0,19.0,6.0,6.0,2.9444389791664403,2.9444389791664403,1.791759469228055,1.791759469228055,68.63072115475985
57,I007578,20.0,20.0,5.0,5.0,2.995732273553991,2.995732273553991,1.6094379124341003,1.6094379124341003,68.59717412481518
30,I071139,32.0,32.0,0.0,0.0,3.4657359027997265,3.4657359027997265,0.0,0.0,68.47057592999272
87,I030962,16.0,16.0,10.0,10.0,2.772588722239781,2.772588722239781,2.302585092994046,2.302585092994046,68.44714422329321
167,I823813,10.0,11.0,40.0,40.0,2.302585092994046,2.3978952727983707,3.6888794541139363,3.6888794541139363,68.28894230844169
168,I072505,10.0,11.0,40.0,40.0,2.302585092994046,2.3978952727983707,3.6888794541139363,3.6888794541139363,68.28894230844169
50,I844892,22.0,22.0,3.0,3.0,3.091042453358316,3.091042453358316,1.0986122886681098,1.0986122886681098,68.0235124463269
108,D043675,14.0,15.0,12.0,12.0,2.6390573296152584,2.70805020110221,2.4849066497880004,2.4849066497880004,67.93894652445483
120,I061551,13.0,14.0,15.0,15.0,2.5649493574615367,2.6390573296152584,2.70805020110221,2.70805020110221,67.88796644960613
106,I814985,14.0,18.0,9.0,9.0,2.6390573296152584,2.8903717578961645,2.1972245773362196,2.1972245773362196,67.80565081484528
76,I808015,17.0,18.0,6.0,6.0,2.833213344056216,2.8903717578961645,1.791759469228055,1.791759469228055,67.75430034271776
107,I051699,14.0,16.0,10.0,10.0,2.6390573296152584,2.772588722239781,2.302585092994046,2.302585092994046,67.65080972764432
246,D047346,8.0,10.0,51.0,51.0,2.0794415416798357,2.302585092994046,3.9318256327243257,3.9318256327243257,67.29998537064303
48,D051008,23.0,23.0,2.0,2.0,3.1354942159291497,3.1354942159291497,0.6931471805599453,0.6931471805599453,67.25164461253136
47,I849250,23.0,23.0,2.0,2.0,3.1354942159291497,3.1354942159291497,0.6931471805599453,0.6931471805599453,67.25164461253136
77,I071603,17.0,18.0,5.0,5.0,2.833213344056216,2.8903717578961645,1.6094379124341003,1.6094379124341003,67.20606690517336
96,I006248,15.0,15.0,8.0,8.0,2.70805020110221,2.70805020110221,2.0794415416798357,2.0794415416798357,67.13532529724412
58,I830888,20.0,20.0,3.0,3.0,2.995732273553991,2.995732273553991,1.0986122886681098,1.0986122886681098,67.069135210525
173,D058954,10.0,10.0,30.0,30.0,2.302585092994046,2.302585092994046,3.4011973816621555,3.4011973816621555,67.04521371453066
205,D027140,9.0,18.0,16.0,16.0,2.1972245773362196,2.8903717578961645,2.772588722239781,2.772588722239781,66.87668754434719
38,I833471,27.0,27.0,1.0,1.0,3.295836866004329,3.295836866004329,0.0,0.0,66.77118777307781
169,I830982,10.0,11.0,23.0,23.0,2.302585092994046,2.3978952727983707,3.1354942159291497,3.1354942159291497,66.62435505689226
55,D042666,21.0,22.0,2.0,2.0,3.044522437723423,3.091042453358316,0.6931471805599453,0.6931471805599453,66.51988235102303
406,I818358,5.0,40.0,15.0,15.0,1.6094379124341003,3.6888794541139363,2.70805020110221,2.70805020110221,66.34226621591542
79,I836344,17.0,17.0,4.0,4.0,2.833213344056216,2.833213344056216,1.3862943611198906,1.3862943611198906,66.29608729779153
148,I828442,11.0,11.0,17.0,17.0,2.3978952727983707,2.3978952727983707,2.833213344056216,2.833213344056216,66.28341109116303
174,D040711,10.0,10.0,23.0,23.0,2.302585092994046,2.302585092994046,3.1354942159291497,3.1354942159291497,66.23619061878243
71,I808552,18.0,18.0,3.0,3.0,2.8903717578961645,2.8903717578961645,1.0986122886681098,1.0986122886681098,65.99806145929452
40,I326580,25.0,25.0,0.0,0.0,3.2188758248682006,3.2188758248682006,0.0,0.0,65.98699627882702
39,I815562,25.0,25.0,0.0,0.0,3.2188758248682006,3.2188758248682006,0.0,0.0,65.98699627882702
132,I863506,12.0,12.0,11.0,11.0,2.4849066497880004,2.4849066497880004,2.3978952727983707,2.3978952727983707,65.83717000970844
131,D046261,12.0,12.0,11.0,11.0,2.4849066497880004,2.4849066497880004,2.3978952727983707,2.3978952727983707,65.83717000970844
59,I072355,20.0,20.0,2.0,2.0,2.995732273553991,2.995732273553991,0.6931471805599453,0.6931471805599453,65.83101801063096
60,I834197,20.0,20.0,2.0,2.0,2.995732273553991,2.995732273553991,0.6931471805599453,0.6931471805599453,65.83101801063096
175,I848919,10.0,10.0,20.0,20.0,2.302585092994046,2.302585092994046,2.995732273553991,2.995732273553991,65.80664644589802
88,I336597,16.0,16.0,4.0,4.0,2.772588722239781,2.772588722239781,1.3862943611198906,1.3862943611198906,65.67466929288723
78,I860013,17.0,18.0,3.0,3.0,2.833213344056216,2.8903717578961645,1.0986122886681098,1.0986122886681098,65.64565506444512
44,C5254697,24.0,24.0,1.0,1.0,3.1780538303479458,3.1780538303479458,0.0,0.0,65.56723546447172
133,I066551,12.0,12.0,10.0,10.0,2.4849066497880004,2.4849066497880004,2.302585092994046,2.302585092994046,65.54276581433592
134,D034571,12.0,12.0,9.0,9.0,2.4849066497880004,2.4849066497880004,2.1972245773362196,2.1972245773362196,65.21577045578792
45,I001135,24.0,21.0,0.0,0.0,3.1780538303479458,3.044522437723423,0.0,0.0,65.01391673665903
97,D019811,15.0,15.0,4.0,4.0,2.70805020110221,2.70805020110221,1.3862943611198906,1.3862943611198906,65.00660517728711
109,I025371,14.0,14.0,5.0,5.0,2.6390573296152584,2.6390573296152584,1.6094379124341003,1.6094379124341003,64.98527428350667
147,D045714,11.0,14.0,8.0,8.0,2.3978952727983707,2.6390573296152584,2.0794415416798357,2.0794415416798357,64.946793386754
293,I023505,7.0,9.0,33.0,33.0,1.9459101490553132,2.1972245773362196,3.4965075614664802,3.4965075614664802,64.70886893769463
52,D001713,22.0,22.0,1.0,1.0,3.091042453358316,3.091042453358316,0.0,0.0,64.66342933894575
51,I819273,22.0,22.0,1.0,1.0,3.091042453358316,3.091042453358316,0.0,0.0,64.66342933894575
242,D003225,8.0,13.0,15.0,15.0,2.0794415416798357,2.5649493574615367,2.70805020110221,2.70805020110221,64.61128996467926
149,D069499,11.0,11.0,9.0,9.0,2.3978952727983707,2.3978952727983707,2.1972245773362196,2.1972245773362196,64.30702483835941
110,I024580,14.0,14.0,4.0,4.0,2.6390573296152584,2.6390573296152584,1.3862943611198906,1.3862943611198906,64.28475475724778
210,D040566,9.0,10.0,15.0,15.0,2.1972245773362196,2.302585092994046,2.70805020110221,2.70805020110221,64.25147957077935
176,I816527,10.0,10.0,12.0,12.0,2.302585092994046,2.302585092994046,2.4849066497880004,2.4849066497880004,64.21223650078616
206,I852619,9.0,12.0,11.0,11.0,2.1972245773362196,2.4849066497880004,2.3978952727983707,2.3978952727983707,64.03935129159571
243,C5222006,8.0,13.0,12.0,12.0,2.0794415416798357,2.5649493574615367,2.4849066497880004,2.4849066497880004,63.90667110245034
517,I023766,4.0,6.0,132.0,132.0,1.3862943611198906,1.791759469228055,4.882801922586371,4.882801922586371,63.845302050753006
61,D039338,20.0,20.0,1.0,1.0,2.995732273553991,2.995732273553991,0.0,0.0,63.65869733371022
63,I041214,20.0,20.0,0.0,0.0,2.995732273553991,2.995732273553991,0.0,0.0,63.65869733371022
62,D051311,20.0,20.0,1.0,1.0,2.995732273553991,2.995732273553991,0.0,0.0,63.65869733371022
64,D070300,20.0,20.0,0.0,0.0,2.995732273553991,2.995732273553991,0.0,0.0,63.65869733371022
66,I329553,20.0,20.0,0.0,0.0,2.995732273553991,2.995732273553991,0.0,0.0,63.65869733371022
65,I816981,20.0,20.0,0.0,0.0,2.995732273553991,2.995732273553991,0.0,0.0,63.65869733371022
248,D033169,8.0,9.0,17.0,17.0,2.0794415416798357,2.1972245773362196,2.833213344056216,2.833213344056216,63.454227334550815
135,I839427,12.0,12.0,5.0,5.0,2.4849066497880004,2.4849066497880004,1.6094379124341003,1.6094379124341003,63.3605631643358
252,I852788,8.0,8.0,19.0,19.0,2.0794415416798357,2.0794415416798357,2.9444389791664403,2.9444389791664403,63.30754240571578
70,D061376,19.0,19.0,0.0,0.0,2.9444389791664403,2.9444389791664403,0.0,0.0,63.11135831582574
211,I063917,9.0,9.0,12.0,12.0,2.1972245773362196,2.1972245773362196,2.4849066497880004,2.4849066497880004,63.09268210284
292,I810873,7.0,11.0,15.0,15.0,1.9459101490553132,2.3978952727983707,2.70805020110221,2.70805020110221,63.054320870742764
209,I848992,9.0,11.0,9.0,9.0,2.1972245773362196,2.3978952727983707,2.1972245773362196,2.1972245773362196,63.02793798047744
150,D030764,11.0,11.0,6.0,6.0,2.3978952727983707,2.3978952727983707,1.791759469228055,1.791759469228055,63.01466081785814
413,D058487,5.0,6.0,62.0,62.0,1.6094379124341003,1.791759469228055,4.127134385045092,4.127134385045092,62.85435337192601
212,D030397,9.0,9.0,11.0,11.0,2.1972245773362196,2.1972245773362196,2.3978952727983707,2.3978952727983707,62.81222455188029
98,D021532,15.0,15.0,2.0,2.0,2.70805020110221,2.70805020110221,0.6931471805599453,0.6931471805599453,62.805776251747716
136,D066367,12.0,12.0,4.0,4.0,2.4849066497880004,2.4849066497880004,1.3862943611198906,1.3862943611198906,62.64187724676429
343,D066594,6.0,7.0,32.0,32.0,1.791759469228055,1.9459101490553132,3.4657359027997265,3.4657359027997265,62.559174813254295
72,I075923,18.0,18.0,0.0,0.0,2.8903717578961645,2.8903717578961645,0.0,0.0,62.529232881285665
73,I324154,18.0,18.0,0.0,0.0,2.8903717578961645,2.8903717578961645,0.0,0.0,62.529232881285665
151,I852872,11.0,11.0,5.0,5.0,2.3978952727983707,2.3978952727983707,1.6094379124341003,1.6094379124341003,62.42481631467682
294,D069714,7.0,9.0,16.0,16.0,1.9459101490553132,2.1972245773362196,2.772588722239781,2.772588722239781,62.397570223740296
83,I065902,17.0,17.0,0.0,0.0,2.833213344056216,2.833213344056216,0.0,0.0,61.90787364151841
82,I310257,17.0,17.0,0.0,0.0,2.833213344056216,2.833213344056216,0.0,0.0,61.90787364151841
81,I808762,17.0,17.0,0.0,0.0,2.833213344056216,2.833213344056216,0.0,0.0,61.90787364151841
80,I024789,17.0,17.0,0.0,0.0,2.833213344056216,2.833213344056216,0.0,0.0,61.90787364151841
291,I822727,7.0,13.0,8.0,8.0,1.9459101490553132,2.5649493574615367,2.0794415416798357,2.0794415416798357,61.734408155474576
137,I836532,12.0,12.0,3.0,3.0,2.4849066497880004,2.4849066497880004,1.0986122886681098,1.0986122886681098,61.7029785705622
121,D039236,13.0,14.0,2.0,2.0,2.5649493574615367,2.6390573296152584,0.6931471805599453,0.6931471805599453,61.57180743981688
122,D061738,13.0,13.0,2.0,2.0,2.5649493574615367,2.5649493574615367,0.6931471805599453,0.6931471805599453,61.24531095197589
123,I059214,13.0,13.0,2.0,2.0,2.5649493574615367,2.5649493574615367,0.6931471805599453,0.6931471805599453,61.24531095197589
90,I327544,16.0,16.0,0.0,0.0,2.772588722239781,2.772588722239781,0.0,0.0,61.241944895209826
94,C5038697,16.0,16.0,0.0,0.0,2.772588722239781,2.772588722239781,0.0,0.0,61.241944895209826
93,I046083,16.0,16.0,0.0,0.0,2.772588722239781,2.772588722239781,0.0,0.0,61.241944895209826
91,I843771,16.0,16.0,0.0,0.0,2.772588722239781,2.772588722239781,0.0,0.0,61.241944895209826
92,I307991,16.0,16.0,0.0,0.0,2.772588722239781,2.772588722239781,0.0,0.0,61.241944895209826
89,I834748,16.0,16.0,1.0,1.0,2.772588722239781,2.772588722239781,0.0,0.0,61.241944895209826
170,I003069,10.0,11.0,4.0,4.0,2.302585092994046,2.3978952727983707,1.3862943611198906,1.3862943611198906,61.06507925016797
253,I838899,8.0,8.0,9.0,9.0,2.0794415416798357,2.0794415416798357,2.1972245773362196,2.1972245773362196,60.865508822620235
414,D065368,5.0,6.0,33.0,33.0,1.6094379124341003,1.791759469228055,3.4965075614664802,3.4965075614664802,60.78444357544045
207,I039688,9.0,12.0,4.0,4.0,2.1972245773362196,2.4849066497880004,1.3862943611198906,1.3862943611198906,60.74957073066305
153,I313395,11.0,11.0,3.0,3.0,2.3978952727983707,2.3978952727983707,1.0986122886681098,1.0986122886681098,60.74170142413375
152,C5248553,11.0,11.0,3.0,3.0,2.3978952727983707,2.3978952727983707,1.0986122886681098,1.0986122886681098,60.74170142413375
340,I071059,6.0,9.0,13.0,13.0,1.791759469228055,2.1972245773362196,2.5649493574615367,2.5649493574615367,60.69660252597075
101,I844080,15.0,15.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,60.524972899568525
103,I821128,15.0,15.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,60.524972899568525
102,I836547,15.0,15.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,60.524972899568525
99,I058164,15.0,15.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,60.524972899568525
100,I834566,15.0,15.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,60.524972899568525
104,D067424,15.0,15.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,60.524972899568525
105,D057597,15.0,15.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,60.524972899568525
408,I070340,5.0,11.0,13.0,13.0,1.6094379124341003,2.3978952727983707,2.5649493574615367,2.5649493574615367,60.37118217923893
138,I047368,12.0,12.0,2.0,2.0,2.4849066497880004,2.4849066497880004,0.6931471805599453,0.6931471805599453,60.354880489547746
139,I856444,12.0,12.0,2.0,2.0,2.4849066497880004,2.4849066497880004,0.6931471805599453,0.6931471805599453,60.354880489547746
163,D067428,11.0,10.0,3.0,3.0,2.3978952727983707,2.302585092994046,1.0986122886681098,1.0986122886681098,60.31569076815294
346,D061585,6.0,6.0,19.0,19.0,1.791759469228055,1.791759469228055,2.9444389791664403,2.9444389791664403,60.15552779022126
409,D034132,5.0,9.0,15.0,15.0,1.6094379124341003,2.1972245773362196,2.70805020110221,2.70805020110221,59.95140708234179
339,I030979,6.0,10.0,9.0,9.0,1.791759469228055,2.302585092994046,2.1972245773362196,2.1972245773362196,59.93210571862473
208,I853843,9.0,12.0,3.0,3.0,2.1972245773362196,2.4849066497880004,1.0986122886681098,1.0986122886681098,59.78095953930822
111,I808751,14.0,14.0,1.0,1.0,2.6390573296152584,2.6390573296152584,0.0,0.0,59.74900268638217
117,I837315,14.0,14.0,0.0,0.0,2.6390573296152584,2.6390573296152584,0.0,0.0,59.74900268638217
113,I322137,14.0,14.0,0.0,0.0,2.6390573296152584,2.6390573296152584,0.0,0.0,59.74900268638217
118,I329402,14.0,14.0,0.0,0.0,2.6390573296152584,2.6390573296152584,0.0,0.0,59.74900268638217
112,I802327,14.0,14.0,0.0,0.0,2.6390573296152584,2.6390573296152584,0.0,0.0,59.74900268638217
116,D037572,14.0,14.0,0.0,0.0,2.6390573296152584,2.6390573296152584,0.0,0.0,59.74900268638217
115,I849621,14.0,14.0,0.0,0.0,2.6390573296152584,2.6390573296152584,0.0,0.0,59.74900268638217
114,I856541,14.0,14.0,0.0,0.0,2.6390573296152584,2.6390573296152584,0.0,0.0,59.74900268638217
178,I856145,10.0,10.0,3.0,3.0,2.302585092994046,2.302585092994046,1.0986122886681098,1.0986122886681098,59.670972375609125
177,I861180,10.0,10.0,3.0,3.0,2.302585092994046,2.302585092994046,1.0986122886681098,1.0986122886681098,59.670972375609125
254,D020761,8.0,8.0,6.0,6.0,2.0794415416798357,2.0794415416798357,1.791759469228055,1.791759469228055,59.49843862375544
213,D050203,9.0,9.0,4.0,4.0,2.1972245773362196,2.1972245773362196,1.3862943611198906,1.3862943611198906,59.454582525380374
214,I836514,9.0,9.0,4.0,4.0,2.1972245773362196,2.1972245773362196,1.3862943611198906,1.3862943611198906,59.454582525380374
155,D064483,11.0,11.0,2.0,2.0,2.3978952727983707,2.3978952727983707,0.6931471805599453,0.6931471805599453,59.371780555470494
154,D025293,11.0,11.0,2.0,2.0,2.3978952727983707,2.3978952727983707,0.6931471805599453,0.6931471805599453,59.371780555470494
297,D027493,7.0,7.0,9.0,9.0,1.9459101490553132,1.9459101490553132,2.1972245773362196,2.1972245773362196,59.36310025348953
347,I835627,6.0,6.0,15.0,15.0,1.791759469228055,1.791759469228055,2.70805020110221,2.70805020110221,59.352810906709124
913,D019566,2.0,5.0,170.0,170.0,0.6931471805599453,1.6094379124341003,5.135798437050262,5.135798437050262,59.309816145248845
348,I834516,6.0,6.0,14.0,14.0,1.791759469228055,1.791759469228055,2.6390573296152584,2.6390573296152584,59.116473641318535
407,I329392,5.0,12.0,8.0,8.0,1.6094379124341003,2.4849066497880004,2.0794415416798357,2.0794415416798357,59.116258565393494
245,I030593,8.0,12.0,3.0,3.0,2.0794415416798357,2.4849066497880004,1.0986122886681098,1.0986122886681098,58.97597505201524
124,D058324,13.0,13.0,0.0,0.0,2.5649493574615367,2.5649493574615367,0.0,0.0,58.9041163885269
125,I030401,13.0,13.0,0.0,0.0,2.5649493574615367,2.5649493574615367,0.0,0.0,58.9041163885269
126,I058099,13.0,13.0,0.0,0.0,2.5649493574615367,2.5649493574615367,0.0,0.0,58.9041163885269
127,D060527,13.0,13.0,0.0,0.0,2.5649493574615367,2.5649493574615367,0.0,0.0,58.9041163885269
128,I331381,13.0,13.0,0.0,0.0,2.5649493574615367,2.5649493574615367,0.0,0.0,58.9041163885269
129,I063443,13.0,13.0,0.0,0.0,2.5649493574615367,2.5649493574615367,0.0,0.0,58.9041163885269
513,I321701,4.0,7.0,24.0,24.0,1.3862943611198906,1.9459101490553132,3.1780538303479458,3.1780538303479458,58.88812445351395
350,D054360,6.0,6.0,13.0,13.0,1.791759469228055,1.791759469228055,2.5649493574615367,2.5649493574615367,58.861557381991304
349,I811030,6.0,6.0,13.0,13.0,1.791759469228055,1.791759469228055,2.5649493574615367,2.5649493574615367,58.861557381991304
249,I857726,8.0,9.0,4.0,4.0,2.0794415416798357,2.1972245773362196,1.3862943611198906,1.3862943611198906,58.6451182381175
295,D036607,7.0,9.0,5.0,5.0,1.9459101490553132,2.1972245773362196,1.6094379124341003,1.6094379124341003,58.49296177445211
215,C5223520,9.0,9.0,3.0,3.0,2.1972245773362196,2.1972245773362196,1.0986122886681098,1.0986122886681098,58.46452054663443
181,I828625,10.0,10.0,2.0,2.0,2.302585092994046,2.302585092994046,0.6931471805599453,0.6931471805599453,58.275886768705966
179,I804285,10.0,10.0,2.0,2.0,2.302585092994046,2.302585092994046,0.6931471805599453,0.6931471805599453,58.275886768705966
180,I075614,10.0,10.0,2.0,2.0,2.302585092994046,2.302585092994046,0.6931471805599453,0.6931471805599453,58.275886768705966
528,I029225,4.0,4.0,42.0,42.0,1.3862943611198906,1.3862943611198906,3.7376696182833684,3.7376696182833684,58.24182393728678
256,I045015,8.0,8.0,4.0,4.0,2.0794415416798357,2.0794415416798357,1.3862943611198906,1.3862943611198906,58.099210262215486
255,I851781,8.0,8.0,4.0,4.0,2.0794415416798357,2.0794415416798357,1.3862943611198906,1.3862943611198906,58.099210262215486
142,I067902,12.0,12.0,0.0,0.0,2.4849066497880004,2.4849066497880004,0.0,0.0,57.97774066671189
140,I813356,12.0,12.0,1.0,1.0,2.4849066497880004,2.4849066497880004,0.0,0.0,57.97774066671189
141,I311258,12.0,12.0,0.0,0.0,2.4849066497880004,2.4849066497880004,0.0,0.0,57.97774066671189
143,I004305,12.0,12.0,0.0,0.0,2.4849066497880004,2.4849066497880004,0.0,0.0,57.97774066671189
144,I817673,12.0,12.0,0.0,0.0,2.4849066497880004,2.4849066497880004,0.0,0.0,57.97774066671189
145,I062905,12.0,12.0,0.0,0.0,2.4849066497880004,2.4849066497880004,0.0,0.0,57.97774066671189
512,I024148,4.0,12.0,9.0,9.0,1.3862943611198906,2.4849066497880004,2.1972245773362196,2.1972245773362196,57.97774066671189
